"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;22
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;23
"Building";"Starport";NA;26
"Unit";"Marine";"Barracks";26
"Unit";"Marine";"Barracks";27
"Unit";"Hellion";"Factory";28
"Unit";"Marine";"Barracks";32
"Unit";"Marine";"Barracks";33
"Unit";"Medivac";"Starport";37
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";40
"Unit";"Hellion";"Factory";45
"Unit";"Hellion";"Factory";47
"Unit";"Liberator";"Starport";50
"Building";"BarracksTechLab";NA;54
"Unit";"Hellion";"Factory";55
"Unit";"Hellion";"Factory";57
"Building";"CommandCenter";NA;64
"Unit";"Raven";"Starport";65
"Building";"FactoryReactor";NA;67
"Building";"Barracks";NA;67
"Building";"Barracks";NA;68
"Building";"BarracksTechLab";NA;68
"Building";"Refinery";NA;69
"Building";"Refinery";NA;69
"Building";"EngineeringBay";NA;69
"Building";"EngineeringBay";NA;69
"Unit";"Marine";"Barracks";71
"Building";"Barracks";NA;74
"Building";"Barracks";NA;74
"Unit";"Marine";"Barracks";74
"Building";"StarportReactor";NA;76
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Upgrade";"Stimpack";"TechLab";83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";86
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Building";"Armory";NA;90
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Building";"BarracksReactor";NA;93
"Building";"BarracksReactor";NA;93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";96
"Unit";"Medivac";"Starport";97
"Building";"Refinery";NA;102
"Building";"Refinery";NA;102
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";116
"Building";"Factory";NA;117
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Medivac";"Starport";131
"Unit";"Medivac";"Starport";133
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Building";"FactoryTechLab";NA;145
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Medivac";"Starport";148
"Building";"CommandCenter";NA;150
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";150
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Medivac";"Starport";156
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
