"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Marine";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";20
"Building";"Factory";NA;22
"Building";"BarracksReactor";NA;22
"Building";"Refinery";NA;23
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";24
"Unit";"Hellion";"Factory";26
"Building";"BarracksTechLab";NA;29
"Unit";"Hellion";"Factory";30
"Unit";"Hellion";"Factory";32
"Unit";"Banshee";"Starport";36
"Unit";"Hellion";"Factory";42
"Unit";"Hellion";"Factory";44
"Unit";"Raven";"Starport";50
"Building";"BarracksTechLab";NA;52
"Building";"CommandCenter";NA;52
"Building";"Barracks";NA;54
"Building";"Barracks";NA;54
"Building";"FactoryReactor";NA;56
"Unit";"Marine";"Barracks";58
"Building";"Refinery";NA;61
"Building";"Refinery";NA;61
"Building";"EngineeringBay";NA;61
"Building";"EngineeringBay";NA;61
"Building";"StarportReactor";NA;62
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Upgrade";"Stimpack";"TechLab";68
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Building";"FactoryReactor";NA;80
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Building";"Barracks";NA;84
"Building";"Barracks";NA;84
"Unit";"Medivac";"Starport";84
"Unit";"Medivac";"Starport";86
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";88
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Building";"Armory";NA;93
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Building";"BarracksReactor";NA;105
"Building";"BarracksReactor";NA;105
"Unit";"Marauder";"Barracks";107
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Medivac";"Starport";112
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marauder";"Barracks";117
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Building";"Barracks";NA;123
"Building";"Barracks";NA;123
"Building";"Barracks";NA;123
"Unit";"Medivac";"Starport";123
"Unit";"Marauder";"Barracks";125
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marauder";"Barracks";135
"Unit";"Medivac";"Starport";137
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";141
"Unit";"Medivac";"Starport";141
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marauder";"Barracks";146
"Unit";"Marine";"Barracks";148
"Unit";"Marauder";"Barracks";149
"Building";"BarracksTechLab";NA;151
"Building";"BarracksTechLab";NA;151
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Medivac";"Starport";157
"Unit";"Medivac";"Starport";159
"Unit";"Marauder";"Barracks";161
"Unit";"Marauder";"Barracks";163
"Unit";"Marauder";"Barracks";165
"Unit";"Marine";"Barracks";167
"Unit";"Medivac";"Starport";168
"Unit";"Medivac";"Starport";170
"Unit";"Marauder";"Barracks";172
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marauder";"Barracks";176
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";184
"Unit";"Marauder";"Barracks";185
"Unit";"Marine";"Barracks";187
"Unit";"Marauder";"Barracks";188
"Upgrade";"SprayTerran";NA;190
"Upgrade";"SprayTerran";NA;190
"Upgrade";"SprayTerran";NA;190
"Upgrade";"SprayTerran";NA;190
"Upgrade";"TerranInfantryArmorsLevel1";NA;190
"Upgrade";"ShieldWall";NA;190
"Upgrade";"SprayTerran";NA;190
"Upgrade";"TerranInfantryArmorsLevel2";NA;190
