"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Building";"BarracksReactor";NA;19
"Building";"CommandCenter";NA;19
"Building";"Factory";NA;20
"Unit";"Marine";"Barracks";20
"Unit";"Marine";"Barracks";21
"Building";"Refinery";NA;23
"Unit";"Marine";"Barracks";23
"Unit";"Marine";"Barracks";25
"Building";"Starport";NA;27
"Unit";"Hellion";"Factory";28
"Unit";"Hellion";"Factory";30
"Building";"BarracksTechLab";NA;32
"Unit";"Hellion";"Factory";33
"Unit";"Hellion";"Factory";38
"Unit";"Banshee";"Starport";40
"Unit";"Hellion";"Factory";44
"Building";"BarracksTechLab";NA;47
"Building";"Bunker";NA;49
"Building";"Bunker";NA;49
"Unit";"Marine";"Barracks";49
"Building";"Bunker";NA;50
"Unit";"Marine";"Barracks";50
"Unit";"Raven";"Starport";51
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Building";"Barracks";NA;70
"Building";"Barracks";NA;70
"Unit";"Marine";"Barracks";71
"Building";"StarportReactor";NA;73
"Building";"FactoryTechLab";NA;75
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";78
"Building";"EngineeringBay";NA;79
"Unit";"Marine";"Barracks";81
"Building";"Barracks";NA;82
"Building";"CommandCenter";NA;82
"Building";"Refinery";NA;82
"Building";"Barracks";NA;82
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Building";"Refinery";NA;87
"Unit";"Medivac";"Starport";87
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Building";"BarracksReactor";NA;103
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Medivac";"Starport";107
"Building";"BarracksReactor";NA;110
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Medivac";"Starport";114
"Upgrade";"Stimpack";"TechLab";116
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Medivac";"Starport";121
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Upgrade";"SprayTerran";NA;151
"Upgrade";"SprayTerran";NA;151
"Upgrade";"SprayTerran";NA;151
"Upgrade";"SprayTerran";NA;151
"Upgrade";"ShieldWall";NA;151
