"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";25
"Unit";"Hellion";"Factory";27
"Unit";"Marine";"Barracks";29
"Unit";"Medivac";"Starport";32
"Building";"BarracksTechLab";NA;34
"Unit";"Hellion";"Factory";38
"Unit";"Hellion";"Factory";40
"Unit";"Raven";"Starport";44
"Building";"Bunker";NA;48
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";51
"Building";"CommandCenter";NA;53
"Unit";"Marine";"Barracks";54
"Unit";"Marine";"Barracks";55
"Building";"FactoryTechLab";NA;57
"Unit";"Raven";"Starport";57
"Building";"Barracks";NA;63
"Building";"Barracks";NA;63
"Unit";"Marine";"Barracks";63
"Building";"FactoryReactor";NA;64
"Building";"Refinery";NA;66
"Building";"Refinery";NA;66
"Building";"EngineeringBay";NA;66
"Unit";"Marine";"Barracks";68
"Building";"EngineeringBay";NA;69
"Building";"StarportReactor";NA;69
"Unit";"Marine";"Barracks";71
"Building";"FactoryTechLab";NA;74
"Unit";"Marine";"Barracks";74
"Building";"Barracks";NA;75
"Unit";"Marine";"Barracks";75
"Building";"Barracks";NA;78
"Upgrade";"Stimpack";"TechLab";78
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";83
"Building";"CommandCenter";NA;84
"Unit";"Medivac";"Starport";84
"Unit";"Medivac";"Starport";86
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";94
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";95
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Building";"Armory";NA;100
