"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Building";"Barracks";NA;17
"Unit";"Reaper";"Barracks";19
"Building";"Barracks";NA;20
"Building";"Refinery";NA;20
"Unit";"Reaper";"Barracks";20
"Unit";"Reaper";"Barracks";22
"Unit";"Reaper";"Barracks";24
"Unit";"Reaper";"Barracks";25
"Unit";"Reaper";"Barracks";27
"Unit";"Reaper";"Barracks";29
"Unit";"Reaper";"Barracks";30
"Building";"CommandCenter";NA;31
"Building";"BarracksTechLab";NA;32
"Building";"BarracksReactor";NA;34
"Building";"BarracksReactor";NA;34
"Building";"EngineeringBay";NA;35
"Unit";"Marine";"Barracks";35
"Building";"Factory";NA;37
"Upgrade";"Stimpack";"TechLab";37
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";42
"Unit";"Marine";"Barracks";43
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";45
"Unit";"Marine";"Barracks";46
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";49
"Building";"Starport";NA;49
"Building";"FactoryReactor";NA;49
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";54
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";62
"Unit";"Medivac";"Starport";65
"Unit";"Medivac";"Starport";67
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Building";"FactoryReactor";NA;76
"Building";"CommandCenter";NA;77
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Unit";"Medivac";"Starport";87
"Unit";"Medivac";"Starport";89
"Building";"Barracks";NA;93
"Building";"Barracks";NA;93
"Building";"Refinery";NA;93
"Unit";"Marine";"Barracks";93
"Building";"Refinery";NA;94
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Unit";"Medivac";"Starport";100
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Building";"Bunker";NA;112
"Unit";"Medivac";"Starport";112
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Building";"BarracksReactor";NA;116
"Building";"BarracksReactor";NA;116
"Unit";"Medivac";"Starport";118
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Building";"Armory";NA;123
"Building";"EngineeringBay";NA;123
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Building";"Factory";NA;139
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
