"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;14
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Hellion";"Factory";24
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";28
"Building";"Starport";NA;29
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";32
"Unit";"Medivac";"Starport";34
"Unit";"Hellion";"Factory";39
"Unit";"Hellion";"Factory";41
"Building";"BarracksTechLab";NA;43
"Unit";"Hellion";"Factory";46
"Unit";"Hellion";"Factory";48
"Building";"Armory";NA;53
"Unit";"Banshee";"Starport";54
"Unit";"Hellion";"Factory";57
"Unit";"Hellion";"Factory";59
"Unit";"Hellion";"Factory";64
"Unit";"Hellion";"Factory";66
"Building";"BarracksTechLab";NA;70
"Unit";"Banshee";"Starport";70
"Building";"CommandCenter";NA;73
"Building";"Barracks";NA;76
"Building";"Barracks";NA;77
"Building";"FactoryReactor";NA;77
"Building";"EngineeringBay";NA;77
"Building";"EngineeringBay";NA;77
"Unit";"Marine";"Barracks";79
"Building";"Barracks";NA;82
"Building";"Barracks";NA;82
"Building";"StarportReactor";NA;83
"Building";"Refinery";NA;83
"Unit";"Marine";"Barracks";83
"Building";"Refinery";NA;84
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Upgrade";"Stimpack";"TechLab";90
"Unit";"Marine";"Barracks";92
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";93
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Building";"BarracksReactor";NA;98
"Building";"BarracksReactor";NA;98
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Unit";"Medivac";"Starport";100
"Unit";"Medivac";"Starport";102
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";105
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Medivac";"Starport";112
"Unit";"Medivac";"Starport";115
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Building";"Refinery";NA;119
"Unit";"Marine";"Barracks";119
"Building";"Refinery";NA;120
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Building";"Factory";NA;122
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Medivac";"Starport";140
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Building";"FactoryTechLab";NA;146
"Building";"Barracks";NA;146
"Building";"Barracks";NA;146
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Medivac";"Starport";155
"Unit";"Medivac";"Starport";157
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Unit";"Marauder";"Barracks";179
"Building";"BarracksTechLab";NA;181
"Building";"BarracksTechLab";NA;181
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marauder";"Barracks";183
"Unit";"Marine";"Barracks";185
"Unit";"Marine";"Barracks";186
"Upgrade";"SprayTerran";NA;187
"Upgrade";"SprayTerran";NA;187
"Upgrade";"SprayTerran";NA;187
"Upgrade";"BansheeCloak";NA;187
"Upgrade";"SprayTerran";NA;187
"Upgrade";"TerranInfantryArmorsLevel1";NA;187
"Upgrade";"ShieldWall";NA;187
"Upgrade";"SprayTerran";NA;187
"Upgrade";"PunisherGrenades";NA;187
