"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"BarracksReactor";NA;21
"Building";"CommandCenter";NA;23
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Building";"Barracks";NA;27
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";29
"Building";"EngineeringBay";NA;31
"Unit";"Marine";"Barracks";32
"Unit";"Marine";"Barracks";33
"Building";"BarracksTechLab";NA;36
"Building";"Barracks";NA;36
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";39
"Building";"Bunker";NA;40
"Building";"MissileTurret";NA;41
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";43
"Building";"Factory";NA;43
"Building";"Refinery";NA;44
"Building";"Refinery";NA;46
"Building";"BarracksTechLab";NA;46
"Building";"MissileTurret";NA;47
"Upgrade";"Stimpack";"TechLab";47
"Unit";"Marine";"Barracks";47
"Unit";"Marauder";"Barracks";48
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";54
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";58
"Building";"Refinery";NA;60
"Building";"Starport";NA;60
"Building";"FactoryReactor";NA;60
"Unit";"Marauder";"Barracks";61
"Unit";"Marauder";"Barracks";63
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Building";"Barracks";NA;67
"Building";"Barracks";NA;67
"Unit";"Marine";"Barracks";67
"Unit";"Marauder";"Barracks";68
"Unit";"Marine";"Barracks";70
"Unit";"Marauder";"Barracks";71
"Unit";"Marine";"Barracks";76
"Building";"FactoryReactor";NA;78
"Unit";"Marine";"Barracks";79
"Unit";"Marauder";"Barracks";80
"Unit";"Medivac";"Starport";82
"Unit";"Medivac";"Starport";84
"Unit";"Marauder";"Barracks";87
"Unit";"Marine";"Barracks";89
"Building";"BarracksTechLab";NA;93
"Building";"BarracksReactor";NA;93
"Unit";"Marine";"Barracks";93
"Unit";"Marauder";"Barracks";94
"Unit";"Marauder";"Barracks";96
"Building";"Refinery";NA;98
"Unit";"Medivac";"Starport";98
"Unit";"Medivac";"Starport";100
"Unit";"Marauder";"Barracks";102
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Marauder";"Barracks";109
"Unit";"Marine";"Barracks";111
"Unit";"Marauder";"Barracks";112
"Unit";"Marauder";"Barracks";114
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marauder";"Barracks";120
"Unit";"Marauder";"Barracks";122
"Unit";"Marauder";"Barracks";126
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Liberator";"Starport";131
"Unit";"Liberator";"Starport";134
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marauder";"Barracks";139
"Unit";"Marauder";"Barracks";141
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marauder";"Barracks";145
"Building";"Refinery";NA;147
"Building";"Starport";NA;147
"Unit";"Marauder";"Barracks";147
"Unit";"Marauder";"Barracks";149
"Unit";"Marauder";"Barracks";151
"Unit";"Liberator";"Starport";155
"Unit";"Liberator";"Starport";158
"Unit";"Marauder";"Barracks";161
"Unit";"Marauder";"Barracks";163
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marauder";"Barracks";167
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Building";"FactoryReactor";NA;171
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marauder";"Barracks";173
"Upgrade";"SprayTerran";NA;175
"Upgrade";"SprayTerran";NA;175
"Upgrade";"SprayTerran";NA;175
"Upgrade";"SprayTerran";NA;175
"Upgrade";"ShieldWall";NA;175
"Upgrade";"TerranInfantryArmorsLevel1";NA;175
