"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"Refinery";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";24
"Unit";"Marine";"Barracks";26
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";31
"Building";"FactoryTechLab";NA;33
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";34
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";39
"Unit";"Raven";"Starport";40
"Building";"Refinery";NA;43
"Unit";"Cyclone";"Factory";43
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";48
"Unit";"Cyclone";"Factory";53
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";59
"Unit";"Raven";"Starport";60
"Building";"FactoryTechLab";NA;64
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Building";"CommandCenter";NA;70
"Unit";"Marine";"Barracks";74
"Building";"Barracks";NA;75
"Building";"Barracks";NA;75
"Unit";"Marine";"Barracks";77
"Building";"Refinery";NA;78
"Upgrade";"Stimpack";"TechLab";80
"Building";"EngineeringBay";NA;81
"Building";"EngineeringBay";NA;81
"Unit";"Marine";"Barracks";81
"Building";"Barracks";NA;83
"Building";"BarracksReactor";NA;83
"Building";"BarracksReactor";NA;83
"Building";"Barracks";NA;83
"Building";"MissileTurret";NA;85
"Unit";"Marine";"Barracks";88
"Unit";"Medivac";"Starport";91
"Unit";"Medivac";"Starport";93
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Building";"Refinery";NA;97
"Unit";"Marine";"Barracks";97
"Building";"Refinery";NA;99
"Building";"BarracksReactor";NA;99
"Building";"MissileTurret";NA;99
"Building";"BarracksReactor";NA;99
