"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;22
"Building";"BarracksReactor";NA;24
"Building";"CommandCenter";NA;25
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;32
"Building";"Barracks";NA;34
"Building";"Barracks";NA;34
"Building";"FactoryReactor";NA;35
"Unit";"Marine";"Barracks";35
"Unit";"Marine";"Barracks";38
"Building";"Refinery";NA;40
"Unit";"Marine";"Barracks";43
"Upgrade";"Stimpack";"TechLab";44
"Building";"Starport";NA;44
"Unit";"Marine";"Barracks";45
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";50
"Building";"FactoryReactor";NA;51
"Building";"Refinery";NA;52
"Building";"Refinery";NA;52
"Building";"EngineeringBay";NA;53
"Building";"EngineeringBay";NA;53
"Unit";"Marine";"Barracks";54
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";61
"Unit";"Medivac";"Starport";65
"Unit";"Medivac";"Starport";67
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Building";"MissileTurret";NA;76
"Building";"MissileTurret";NA;76
"Building";"FactoryReactor";NA;76
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Building";"MissileTurret";NA;78
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";81
"Building";"Bunker";NA;83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Building";"Barracks";NA;87
"Building";"Barracks";NA;89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Medivac";"Starport";100
"Unit";"Medivac";"Starport";102
"Building";"Factory";NA;105
"Building";"Armory";NA;105
"Building";"Refinery";NA;105
"Building";"MissileTurret";NA;108
"Unit";"Marine";"Barracks";108
"Building";"BarracksReactor";NA;109
"Building";"BarracksReactor";NA;109
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Medivac";"Starport";113
"Unit";"Medivac";"Starport";115
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Building";"FactoryTechLab";NA;124
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Thor";"Factory";137
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";143
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";143
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Building";"CommandCenter";NA;151
"Building";"Barracks";NA;151
"Unit";"Medivac";"Starport";151
"Building";"Barracks";NA;153
"Building";"Barracks";NA;153
