"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Marine";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"Refinery";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Starport";NA;24
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";28
"Unit";"Medivac";"Starport";30
"Unit";"Hellion";"Factory";33
"Unit";"Hellion";"Factory";35
"Building";"BarracksTechLab";NA;38
"Unit";"Hellion";"Factory";42
"Unit";"Hellion";"Factory";45
"Unit";"Banshee";"Starport";47
"Building";"Armory";NA;52
"Unit";"Hellion";"Factory";52
"Unit";"Hellion";"Factory";55
"Unit";"Banshee";"Starport";61
"Unit";"Hellion";"Factory";64
"Unit";"Hellion";"Factory";66
"Building";"CommandCenter";NA;70
"Unit";"Hellion";"Factory";70
"Unit";"Hellion";"Factory";73
"Unit";"Banshee";"Starport";78
"Unit";"Hellion";"Factory";81
"Building";"BarracksTechLab";NA;84
"Building";"Barracks";NA;84
"Building";"Barracks";NA;84
"Building";"EngineeringBay";NA;84
"Building";"EngineeringBay";NA;84
"Unit";"Hellion";"Factory";86
"Unit";"Hellion";"Factory";88
"Building";"Refinery";NA;92
"Unit";"Marine";"Barracks";92
"Unit";"Hellion";"Factory";95
"Unit";"Hellion";"Factory";97
"Unit";"Banshee";"Starport";99
"Upgrade";"Stimpack";"TechLab";103
"Unit";"Hellion";"Factory";103
"Unit";"Hellion";"Factory";105
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";111
"Unit";"Hellion";"Factory";111
"Unit";"Hellion";"Factory";113
"Building";"BarracksReactor";NA;115
"Building";"BarracksReactor";NA;117
"Building";"StarportReactor";NA;119
"Building";"Barracks";NA;119
"Building";"Barracks";NA;119
"Building";"FactoryReactor";NA;119
"Unit";"Marine";"Barracks";119
"Building";"Refinery";NA;120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Medivac";"Starport";134
"Unit";"Medivac";"Starport";136
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Building";"BarracksReactor";NA;141
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Medivac";"Starport";157
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";185
"Unit";"Marine";"Barracks";186
"Unit";"Marine";"Barracks";187
"Unit";"Marine";"Barracks";190
"Unit";"Marine";"Barracks";192
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Upgrade";"SprayTerran";NA;196
"Upgrade";"SprayTerran";NA;196
"Upgrade";"SprayTerran";NA;196
"Upgrade";"BansheeCloak";NA;196
"Upgrade";"SprayTerran";NA;196
"Upgrade";"TerranInfantryArmorsLevel1";NA;196
"Upgrade";"ShieldWall";NA;196
"Upgrade";"PunisherGrenades";NA;196
