"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"Refinery";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";24
"Unit";"Hellion";"Factory";26
"Building";"FusionCore";NA;31
"Unit";"Hellion";"Factory";31
"Unit";"Hellion";"Factory";33
"Building";"BarracksTechLab";NA;38
"Unit";"Hellion";"Factory";40
"Unit";"Hellion";"Factory";42
"Unit";"Liberator";"Starport";47
"Building";"Armory";NA;52
"Unit";"Hellion";"Factory";53
"Unit";"Hellion";"Factory";55
"Building";"CommandCenter";NA;60
"Unit";"Hellion";"Factory";60
"Unit";"Hellion";"Factory";62
"Unit";"Liberator";"Starport";64
"Unit";"Hellion";"Factory";71
"Unit";"Hellion";"Factory";73
"Building";"Refinery";NA;77
"Building";"Refinery";NA;77
"Building";"Factory";NA;77
"Building";"BarracksReactor";NA;77
"Unit";"Hellion";"Factory";79
"Unit";"Hellion";"Factory";81
"Unit";"Cyclone";"Factory";87
"Unit";"Cyclone";"Factory";90
"Building";"Factory";NA;95
"Building";"Factory";NA;95
"Building";"Factory";NA;95
"Building";"Refinery";NA;95
"Building";"Refinery";NA;96
"Unit";"Hellion";"Factory";96
"Unit";"Hellion";"Factory";98
"Unit";"Hellion";"Factory";100
"Unit";"Hellion";"Factory";102
"Unit";"Liberator";"Starport";106
"Unit";"Hellion";"Factory";111
"Unit";"Hellion";"Factory";113
"Building";"Armory";NA;117
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";117
"Unit";"Cyclone";"Factory";118
"Unit";"Cyclone";"Factory";121
"Building";"EngineeringBay";NA;125
"Building";"FactoryTechLab";NA;125
"Building";"FactoryTechLab";NA;125
"Building";"FactoryTechLab";NA;125
"Unit";"Hellion";"Factory";131
"Unit";"Hellion";"Factory";133
"Unit";"Hellion";"Factory";135
"Unit";"Hellion";"Factory";137
"Unit";"Thor";"Factory";139
"Unit";"Thor";"Factory";145
"Unit";"Thor";"Factory";151
"Unit";"Hellion";"Factory";159
"Unit";"Hellion";"Factory";161
"Unit";"Hellion";"Factory";163
"Unit";"Hellion";"Factory";165
"Unit";"Thor";"Factory";168
"Unit";"Thor";"Factory";174
"Building";"MissileTurret";NA;180
"Building";"MissileTurret";NA;180
"Unit";"Hellion";"Factory";180
"Unit";"Hellion";"Factory";182
"Unit";"Hellion";"Factory";184
"Unit";"Hellion";"Factory";186
"Building";"MissileTurret";NA;188
"Building";"StarportReactor";NA;189
"Unit";"Thor";"Factory";191
"Unit";"Hellion";"Factory";197
"Unit";"Hellion";"Factory";199
"Unit";"Hellion";"Factory";201
"Unit";"Hellion";"Factory";203
"Building";"MissileTurret";NA;205
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";205
"Unit";"Thor";"Factory";205
"Building";"MissileTurret";NA;211
"Unit";"Hellion";"Factory";211
"Unit";"Hellion";"Factory";213
"Building";"CommandCenter";NA;215
"Unit";"Thor";"Factory";218
"Unit";"Hellion";"Factory";225
"Unit";"Hellion";"Factory";227
"Unit";"Hellion";"Factory";229
"Unit";"Medivac";"Starport";231
"Unit";"Medivac";"Starport";233
"Unit";"Hellion";"Factory";235
"Unit";"Hellion";"Factory";237
"Unit";"Hellion";"Factory";239
"Unit";"Hellion";"Factory";241
"Unit";"Hellion";"Factory";243
"Unit";"Hellion";"Factory";245
"Unit";"Hellion";"Factory";247
"Upgrade";"SprayTerran";NA;249
"Upgrade";"SprayTerran";NA;249
"Upgrade";"SprayTerran";NA;249
"Upgrade";"LiberatorAGRangeUpgrade";NA;249
"Upgrade";"SprayTerran";NA;249
"Upgrade";"SprayTerran";NA;249
"Upgrade";"HighCapacityBarrels";NA;249
"Upgrade";"SprayTerran";NA;249
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;249
"Upgrade";"SprayTerran";NA;249
