"type";"unit_name";"on_building";"total_supply_lag"
"Building";"CommandCenter";NA;17
"Building";"Barracks";NA;18
"Building";"Refinery";NA;19
"Building";"Refinery";NA;20
"Unit";"Marine";"Barracks";22
"Building";"Factory";NA;23
"Building";"BarracksReactor";NA;23
"Building";"Starport";NA;27
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";32
"Unit";"Marine";"Barracks";33
"Building";"FactoryTechLab";NA;36
"Unit";"Medivac";"Starport";37
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";45
"Unit";"Medivac";"Starport";48
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";51
"Building";"CommandCenter";NA;54
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";57
"Unit";"Medivac";"Starport";58
"Building";"Refinery";NA;62
"Building";"Refinery";NA;62
"Unit";"Hellion";"Factory";64
"Unit";"Hellion";"Factory";66
"Building";"Armory";NA;68
"Building";"Armory";NA;68
"Unit";"Hellion";"Factory";70
"Unit";"Hellion";"Factory";72
"Building";"Factory";NA;76
"Building";"BarracksTechLab";NA;78
"Building";"Factory";NA;78
"Unit";"Hellion";"Factory";78
"Unit";"Hellion";"Factory";80
"Building";"EngineeringBay";NA;82
"Upgrade";"SprayTerran";NA;86
"Upgrade";"SprayTerran";NA;86
"Upgrade";"SprayTerran";NA;86
"Upgrade";"SprayTerran";NA;86
