"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;22
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;26
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;31
"Unit";"Hellion";"Factory";34
"Unit";"Hellion";"Factory";36
"Unit";"Raven";"Starport";40
"Unit";"Hellion";"Factory";44
"Unit";"Hellion";"Factory";46
"Building";"CommandCenter";NA;50
"Unit";"Hellion";"Factory";50
"Unit";"Hellion";"Factory";52
"Unit";"Raven";"Starport";56
"Building";"Refinery";NA;60
"Building";"Refinery";NA;60
"Unit";"Hellion";"Factory";60
"Unit";"Hellion";"Factory";63
"Building";"Armory";NA;67
"Building";"Armory";NA;67
"Unit";"Hellion";"Factory";67
"Unit";"Hellion";"Factory";71
"Building";"Factory";NA;75
"Unit";"Hellion";"Factory";76
"Unit";"Hellion";"Factory";78
"Building";"BarracksTechLab";NA;81
"Unit";"Liberator";"Starport";84
"Unit";"Cyclone";"Factory";88
"Unit";"Cyclone";"Factory";91
"Unit";"Marauder";"Barracks";95
"Unit";"Hellion";"Factory";97
"Unit";"Hellion";"Factory";99
"Upgrade";"SprayTerran";NA;105
"Upgrade";"SprayTerran";NA;105
"Upgrade";"SprayTerran";NA;105
"Upgrade";"SprayTerran";NA;105
