"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;17
"Unit";"Reaper";"Barracks";19
"Building";"Factory";NA;20
"Unit";"Reaper";"Barracks";21
"Building";"Starport";NA;23
"Unit";"Cyclone";"Factory";24
"Building";"BarracksTechLab";NA;28
"Unit";"Cyclone";"Factory";30
"Unit";"Banshee";"Starport";33
"Building";"BarracksReactor";NA;36
"Building";"CommandCenter";NA;39
"Unit";"Raven";"Starport";40
"Unit";"Marine";"Barracks";42
"Unit";"Marine";"Barracks";43
"Unit";"Cyclone";"Factory";45
"Unit";"Marine";"Barracks";48
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";52
"Unit";"Raven";"Starport";53
"Building";"FactoryTechLab";NA;56
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";57
"Building";"Barracks";NA;59
"Building";"Barracks";NA;59
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";60
"Building";"Refinery";NA;61
"Building";"Refinery";NA;62
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";64
"Building";"StarportReactor";NA;69
"Unit";"Marine";"Barracks";70
"Building";"BarracksReactor";NA;71
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Medivac";"Starport";79
"Unit";"Medivac";"Starport";81
"Upgrade";"Stimpack";"TechLab";83
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Building";"EngineeringBay";NA;88
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";91
"Unit";"Medivac";"Starport";92
"Unit";"Medivac";"Starport";94
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Building";"CommandCenter";NA;104
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Medivac";"Starport";107
"Unit";"Medivac";"Starport";109
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";122
"Unit";"Medivac";"Starport";123
"Unit";"Medivac";"Starport";125
"Building";"Barracks";NA;127
"Unit";"Marine";"Barracks";127
"Building";"Barracks";NA;128
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Building";"Refinery";NA;154
"Building";"BarracksReactor";NA;154
"Building";"BarracksReactor";NA;154
"Building";"EngineeringBay";NA;154
"Unit";"Marine";"Barracks";154
"Building";"Armory";NA;157
"Building";"Refinery";NA;157
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Building";"SensorTower";NA;161
"Building";"MissileTurret";NA;161
"Building";"SensorTower";NA;161
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Liberator";"Starport";182
"Unit";"Marine";"Barracks";185
"Unit";"Marine";"Barracks";186
"Unit";"Marine";"Barracks";187
"Unit";"Marine";"Barracks";188
"Unit";"Marine";"Barracks";189
"Unit";"Marine";"Barracks";190
"Unit";"Marine";"Barracks";191
"Unit";"Marine";"Barracks";192
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Building";"SensorTower";NA;195
"Upgrade";"SprayTerran";NA;195
"Upgrade";"SprayTerran";NA;195
"Upgrade";"SprayTerran";NA;195
"Upgrade";"SprayTerran";NA;195
"Upgrade";"ShieldWall";NA;195
"Upgrade";"TerranInfantryArmorsLevel1";NA;195
