"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;17
"Unit";"Reaper";"Barracks";19
"Building";"Factory";NA;20
"Unit";"Reaper";"Barracks";21
"Building";"Starport";NA;23
"Unit";"Cyclone";"Factory";24
"Building";"BarracksTechLab";NA;28
"Unit";"Banshee";"Starport";29
"Building";"BarracksReactor";NA;32
"Building";"CommandCenter";NA;32
"Building";"FactoryTechLab";NA;32
"Unit";"Raven";"Starport";35
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";41
"Building";"Barracks";NA;42
"Building";"Barracks";NA;43
"Unit";"Marine";"Barracks";43
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";47
"Building";"StarportReactor";NA;48
"Building";"EngineeringBay";NA;51
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";53
"Upgrade";"Stimpack";"TechLab";56
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";59
"Building";"Refinery";NA;60
"Building";"StarportReactor";NA;60
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";73
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";74
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";77
"Unit";"Medivac";"Starport";78
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Building";"Refinery";NA;83
"Unit";"Medivac";"Starport";83
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
