"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Hellion";"Factory";24
"Building";"Starport";NA;26
"Unit";"Marine";"Barracks";26
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";31
"Unit";"Medivac";"Starport";33
"Unit";"Marine";"Barracks";36
"Unit";"Marine";"Barracks";38
"Building";"FactoryTechLab";NA;39
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";42
"Building";"StarportTechLab";NA;44
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";47
"Building";"CommandCenter";NA;51
"Unit";"Marine";"Barracks";53
"Building";"Barracks";NA;56
"Building";"Barracks";NA;56
"Building";"StarportReactor";NA;57
"Building";"EngineeringBay";NA;58
"Building";"EngineeringBay";NA;58
"Upgrade";"Stimpack";"TechLab";59
"Building";"Refinery";NA;61
"Unit";"Marine";"Barracks";61
"Building";"Refinery";NA;62
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Building";"StarportReactor";NA;70
"Building";"Bunker";NA;72
"Unit";"Marine";"Barracks";72
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";73
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Building";"Barracks";NA;88
"Building";"Barracks";NA;89
"Building";"SensorTower";NA;89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Medivac";"Starport";95
"Unit";"Medivac";"Starport";97
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Unit";"Medivac";"Starport";111
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Building";"Armory";NA;115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Building";"BarracksReactor";NA;129
"Building";"Refinery";NA;129
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Building";"Refinery";NA;165
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";171
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";172
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Unit";"Medivac";"Starport";176
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";185
"Unit";"Marine";"Barracks";186
"Unit";"Marine";"Barracks";187
"Unit";"Marine";"Barracks";188
"Unit";"Marine";"Barracks";189
"Unit";"Marine";"Barracks";190
"Unit";"Marine";"Barracks";191
"Unit";"Medivac";"Starport";192
"Unit";"Medivac";"Starport";194
"Unit";"Marine";"Barracks";198
"Unit";"Marine";"Barracks";199
"Unit";"Marine";"Barracks";200
"Unit";"Marine";"Barracks";201
"Unit";"Marine";"Barracks";202
"Unit";"Marine";"Barracks";203
"Unit";"Marine";"Barracks";204
"Unit";"Marine";"Barracks";207
"Unit";"Marine";"Barracks";208
"Unit";"Marine";"Barracks";209
"Unit";"Medivac";"Starport";210
"Building";"BarracksReactor";NA;212
"Unit";"Marine";"Barracks";212
"Unit";"Marine";"Barracks";213
"Building";"SensorTower";NA;214
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Upgrade";"SprayTerran";NA;218
"Upgrade";"SprayTerran";NA;218
"Upgrade";"SprayTerran";NA;218
"Upgrade";"SprayTerran";NA;218
"Upgrade";"TerranInfantryArmorsLevel1";NA;218
"Upgrade";"ShieldWall";NA;218
