"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;17
"Unit";"Reaper";"Barracks";19
"Building";"Factory";NA;20
"Unit";"Reaper";"Barracks";21
"Building";"Starport";NA;23
"Unit";"Cyclone";"Factory";23
"Building";"BarracksTechLab";NA;27
"Unit";"Banshee";"Starport";28
"Unit";"Marine";"Barracks";33
"Building";"CommandCenter";NA;34
"Unit";"Cyclone";"Factory";34
"Building";"BarracksReactor";NA;39
"Unit";"Raven";"Starport";40
"Building";"FactoryTechLab";NA;43
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";45
"Building";"Barracks";NA;46
"Building";"Barracks";NA;46
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";48
"Building";"EngineeringBay";NA;51
"Building";"StarportReactor";NA;51
"Unit";"Marine";"Barracks";51
"Building";"BarracksReactor";NA;52
"Unit";"Marine";"Barracks";55
"Upgrade";"Stimpack";"TechLab";57
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";58
"Building";"Refinery";NA;60
"Building";"Refinery";NA;61
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";84
"Unit";"Medivac";"Starport";84
"Unit";"Medivac";"Starport";86
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
