"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;17
"Unit";"Reaper";"Barracks";19
"Building";"Factory";NA;20
"Unit";"Reaper";"Barracks";21
"Unit";"Hellion";"Factory";23
"Unit";"Reaper";"Barracks";26
"Unit";"Hellion";"Factory";28
"Building";"Starport";NA;30
"Building";"BarracksReactor";NA;31
"Unit";"Cyclone";"Factory";32
"Unit";"Medivac";"Starport";36
"Unit";"Cyclone";"Factory";40
"Unit";"Marine";"Barracks";43
"Unit";"Marine";"Barracks";44
"Building";"StarportTechLab";NA;46
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";48
"Unit";"Raven";"Starport";50
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";57
"Unit";"Cyclone";"Factory";59
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";66
"Building";"CommandCenter";NA;67
"Unit";"Banshee";"Starport";68
"Unit";"Cyclone";"Factory";71
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";80
"Building";"FactoryTechLab";NA;81
"Unit";"Marine";"Barracks";81
"Unit";"Banshee";"Starport";82
"Building";"Barracks";NA;87
"Building";"Barracks";NA;87
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Building";"StarportReactor";NA;94
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Building";"BarracksTechLab";NA;97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";103
"Upgrade";"SprayTerran";NA;107
"Upgrade";"SprayTerran";NA;107
"Upgrade";"BansheeCloak";NA;107
