"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Marine";"Barracks";19
"Building";"Factory";NA;20
"Building";"Refinery";NA;20
"Building";"BarracksReactor";NA;20
"Building";"Starport";NA;23
"Unit";"Marine";"Barracks";23
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";26
"Unit";"Marine";"Barracks";27
"Building";"EngineeringBay";NA;28
"Unit";"Medivac";"Starport";28
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";31
"Building";"FactoryTechLab";NA;32
"Building";"MissileTurret";NA;32
"Unit";"Marine";"Barracks";32
"Unit";"Marine";"Barracks";33
"Unit";"Liberator";"Starport";34
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";41
"Building";"Bunker";NA;42
"Unit";"Marine";"Barracks";42
"Unit";"Marine";"Barracks";43
"Unit";"Liberator";"Starport";44
"Building";"Bunker";NA;47
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";48
"Building";"Bunker";NA;49
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";50
"Unit";"Liberator";"Starport";51
"Unit";"Marine";"Barracks";54
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";57
"Unit";"Liberator";"Starport";58
"Building";"Barracks";NA;61
"Building";"Factory";NA;61
"Building";"Barracks";NA;61
"Upgrade";"SprayTerran";NA;63
