"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";26
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";29
"Unit";"Medivac";"Starport";31
"Unit";"Marine";"Barracks";34
"Unit";"Marine";"Barracks";35
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";39
"Building";"FactoryReactor";NA;40
"Building";"StarportReactor";NA;41
"Building";"CommandCenter";NA;42
"Unit";"Marine";"Barracks";43
"Unit";"Marine";"Barracks";44
"Building";"Barracks";NA;45
"Building";"Barracks";NA;47
"Building";"EngineeringBay";NA;48
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";50
"Unit";"Medivac";"Starport";51
"Building";"EngineeringBay";NA;54
"Building";"Refinery";NA;55
"Building";"BarracksTechLab";NA;56
"Building";"FactoryTechLab";NA;57
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";58
"Unit";"Medivac";"Starport";59
"Unit";"Medivac";"Starport";62
"Building";"BarracksTechLab";NA;64
"Building";"Refinery";NA;65
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";69
"Unit";"Marauder";"Barracks";71
"Building";"Refinery";NA;73
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Marauder";"Barracks";76
"Upgrade";"Stimpack";"TechLab";82
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Marauder";"Barracks";84
"Unit";"Liberator";"Starport";86
"Unit";"Marauder";"Barracks";89
"Building";"Armory";NA;94
"Building";"Refinery";NA;94
"Unit";"Marine";"Barracks";94
