"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Marine";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"BarracksReactor";NA;20
"Building";"Factory";NA;21
"Unit";"Marine";"Barracks";23
"Unit";"Reaper";"Barracks";24
"Building";"CommandCenter";NA;26
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";35
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";42
"Unit";"Marine";"Barracks";45
"Unit";"Marine";"Barracks";47
"Building";"Starport";NA;49
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";58
"Building";"Barracks";NA;61
"Building";"Barracks";NA;62
"Unit";"Medivac";"Starport";65
"Building";"Refinery";NA;67
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";68
"Building";"EngineeringBay";NA;69
"Unit";"Liberator";"Starport";73
"Building";"BarracksTechLab";NA;76
"Building";"BarracksTechLab";NA;76
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Building";"FactoryReactor";NA;81
"Building";"Refinery";NA;81
"Building";"Refinery";NA;81
"Building";"Barracks";NA;82
"Building";"Barracks";NA;82
"Unit";"Marauder";"Barracks";85
"Building";"MissileTurret";NA;87
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marauder";"Barracks";91
"Unit";"Marauder";"Barracks";94
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";100
"Building";"BarracksTechLab";NA;100
"Building";"BarracksReactor";NA;100
"Unit";"Medivac";"Starport";100
"Unit";"Marauder";"Barracks";103
"Unit";"Medivac";"Starport";105
"Unit";"Marine";"Barracks";107
