"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Marine";"Barracks";19
"Building";"Factory";NA;20
"Building";"Refinery";NA;20
"Unit";"Marine";"Barracks";20
"Unit";"Marine";"Barracks";22
"Building";"Starport";NA;24
"Unit";"Marine";"Barracks";24
"Unit";"Cyclone";"Factory";26
"Unit";"Marine";"Barracks";30
"Unit";"Medivac";"Starport";32
"Unit";"Cyclone";"Factory";35
"Building";"CommandCenter";NA;38
"Unit";"Liberator";"Starport";39
"Building";"BarracksReactor";NA;43
"Upgrade";"SprayTerran";NA;46
"Upgrade";"SprayTerran";NA;46
"Upgrade";"SprayTerran";NA;46
