"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Pylon";NA;15;0
"Building";"Pylon";NA;15;0
"Building";"Gateway";NA;15;0
"Building";"Gateway";NA;15;0
"Building";"Gateway";NA;15;0
"Building";"Gateway";NA;15;0
"Unit";"Zealot";"Gateway";16;2
"Unit";"Zealot";"Gateway";16;2
"Building";"Pylon";NA;16;0
"Unit";"Zealot";"Gateway";16;2
"Unit";"Zealot";"Gateway";16;2
"Unit";"Zealot";"Gateway";16;2
"Unit";"Zealot";"Gateway";20;2
"Unit";"Zealot";"Gateway";22;2
"Unit";"Zealot";"Gateway";24;2
"Unit";"Zealot";"Gateway";26;2
"Unit";"Zealot";"Gateway";26;2
"Building";"Pylon";NA;30;0
"Unit";"Zealot";"Gateway";28;2
"Unit";"Zealot";"Gateway";32;2
"Unit";"Zealot";"Gateway";34;2
"Unit";"Zealot";"Gateway";38;2
"Unit";"Zealot";"Gateway";38;2
"Unit";"Zealot";"Gateway";38;2
"Unit";"Zealot";"Gateway";42;2
"Unit";"Zealot";"Gateway";42;2
"Unit";"Zealot";"Gateway";44;2
"Unit";"Zealot";"Gateway";50;2
"Unit";"Zealot";"Gateway";50;2
