"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Building";"FactoryTechLab";NA;27
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";32
"Unit";"Raven";"Starport";35
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";40
"Unit";"Cyclone";"Factory";43
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";47
"Building";"CommandCenter";NA;51
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";52
"Unit";"Raven";"Starport";54
"Building";"FactoryTechLab";NA;56
"Building";"Refinery";NA;58
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";59
"Building";"Refinery";NA;62
"Building";"Barracks";NA;66
"Unit";"Marine";"Barracks";66
"Building";"Barracks";NA;69
"Unit";"Marine";"Barracks";71
"Building";"StarportReactor";NA;73
"Building";"EngineeringBay";NA;74
"Building";"EngineeringBay";NA;74
"Upgrade";"Stimpack";"TechLab";74
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Building";"BarracksReactor";NA;82
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Medivac";"Starport";84
"Unit";"Medivac";"Starport";86
"Building";"MissileTurret";NA;92
"Building";"Barracks";NA;92
"Building";"Barracks";NA;93
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";94
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Medivac";"Starport";98
"Unit";"Medivac";"Starport";101
"Building";"Refinery";NA;104
"Building";"Refinery";NA;104
