"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"Bunker";NA;20
"Building";"Factory";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";23
"Unit";"Hellion";"Factory";26
"Building";"Starport";NA;28
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";30
"Unit";"Liberator";"Starport";33
"Building";"EngineeringBay";NA;37
"Unit";"Cyclone";"Factory";38
"Unit";"Marine";"Barracks";42
"Building";"StarportTechLab";NA;43
"Building";"MissileTurret";NA;44
"Unit";"Cyclone";"Factory";44
"Unit";"Banshee";"Starport";48
"Unit";"Marine";"Barracks";52
"Building";"CommandCenter";NA;55
"Building";"MissileTurret";NA;56
"Unit";"Banshee";"Starport";57
"Unit";"Marine";"Barracks";61
"Building";"FactoryTechLab";NA;62
"Unit";"Banshee";"Starport";64
"Building";"CommandCenter";NA;68
"Building";"BarracksReactor";NA;68
"Building";"Refinery";NA;69
"Building";"Refinery";NA;69
"Upgrade";"SprayTerran";NA;71
"Upgrade";"BansheeCloak";NA;71
"Upgrade";"SprayTerran";NA;71
"Upgrade";"SprayTerran";NA;71
"Upgrade";"SprayTerran";NA;71
