"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Building";"Starport";NA;26
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";29
"Unit";"Medivac";"Starport";31
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";34
"Building";"FactoryTechLab";NA;35
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";42
"Unit";"Marine";"Barracks";43
"Building";"CommandCenter";NA;45
"Building";"FactoryReactor";NA;49
"Building";"Barracks";NA;50
"Building";"Barracks";NA;51
"Building";"EngineeringBay";NA;51
"Unit";"Marine";"Barracks";51
"Building";"EngineeringBay";NA;52
"Unit";"Marine";"Barracks";54
"Building";"StarportReactor";NA;57
"Building";"MissileTurret";NA;57
"Building";"MissileTurret";NA;59
"Upgrade";"Stimpack";"TechLab";59
"Building";"Refinery";NA;59
"Building";"Refinery";NA;59
"Building";"FactoryTechLab";NA;61
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Unit";"Medivac";"Starport";72
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";75
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Building";"Armory";NA;81
"Building";"MissileTurret";NA;82
"Unit";"Marine";"Barracks";82
"Unit";"Medivac";"Starport";86
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Unit";"Medivac";"Starport";94
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";99
"Building";"Barracks";NA;100
"Building";"Barracks";NA;101
"Unit";"Marine";"Barracks";106
"Unit";"Medivac";"Starport";110
"Unit";"Medivac";"Starport";112
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Building";"SensorTower";NA;117
"Building";"Refinery";NA;117
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";117
"Building";"BarracksReactor";NA;117
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";117
"Building";"BarracksReactor";NA;117
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Building";"Factory";NA;122
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Medivac";"Starport";127
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Medivac";"Starport";145
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Building";"FactoryTechLab";NA;152
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Medivac";"Starport";158
"Unit";"Medivac";"Starport";160
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";185
"Unit";"Marine";"Barracks";186
"Upgrade";"SprayTerran";NA;187
"Upgrade";"SprayTerran";NA;187
"Upgrade";"SprayTerran";NA;187
"Upgrade";"SprayTerran";NA;187
"Upgrade";"TerranInfantryArmorsLevel1";NA;187
"Upgrade";"ShieldWall";NA;187
"Upgrade";"SprayTerran";NA;187
"Upgrade";"TerranInfantryArmorsLevel2";NA;187
