"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;14
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;21
"Building";"Starport";NA;24
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";28
"Building";"FactoryTechLab";NA;30
"Unit";"Medivac";"Starport";30
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";34
"Unit";"Cyclone";"Factory";38
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";42
"Unit";"Marine";"Barracks";44
"Unit";"Liberator";"Starport";45
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";58
"Building";"Barracks";NA;59
"Building";"Barracks";NA;59
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";63
"Building";"EngineeringBay";NA;65
"Unit";"Cyclone";"Factory";66
"Building";"BarracksTechLab";NA;71
"Building";"BarracksTechLab";NA;71
"Building";"Refinery";NA;71
"Building";"Refinery";NA;71
"Building";"MissileTurret";NA;71
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Building";"StarportReactor";NA;78
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";84
"Upgrade";"Stimpack";"TechLab";86
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Medivac";"Starport";90
"Unit";"Marine";"Barracks";92
"Unit";"Medivac";"Starport";93
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Medivac";"Starport";103
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Medivac";"Starport";108
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Upgrade";"SprayTerran";NA;117
"Upgrade";"SprayTerran";NA;117
"Upgrade";"ShieldWall";NA;117
