"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Refinery";NA;20
"Unit";"Reaper";"Barracks";21
"Building";"Factory";NA;24
"Building";"BarracksReactor";NA;25
"Unit";"Cyclone";"Factory";30
"Unit";"Cyclone";"Factory";33
"Building";"CommandCenter";NA;38
"Unit";"Cyclone";"Factory";40
"Unit";"Cyclone";"Factory";43
"Building";"Refinery";NA;48
"Building";"Refinery";NA;48
"Building";"EngineeringBay";NA;48
"Unit";"Cyclone";"Factory";52
"Unit";"Cyclone";"Factory";55
"Unit";"Cyclone";"Factory";62
"Unit";"Cyclone";"Factory";66
"Building";"BarracksReactor";NA;70
"Building";"Factory";NA;72
"Unit";"Cyclone";"Factory";75
"Unit";"Cyclone";"Factory";80
"Building";"Factory";NA;83
"Building";"BarracksTechLab";NA;85
"Building";"Starport";NA;86
"Building";"Refinery";NA;86
"Unit";"Hellion";"Factory";88
"Unit";"Hellion";"Factory";90
"Building";"Refinery";NA;95
"Building";"Armory";NA;95
"Unit";"Hellion";"Factory";98
"Unit";"Hellion";"Factory";100
"Building";"FactoryTechLab";NA;102
"Unit";"Hellion";"Factory";111
"Unit";"Hellion";"Factory";113
"Building";"MissileTurret";NA;115
"Building";"SensorTower";NA;115
"Building";"MissileTurret";NA;115
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";115
"Building";"MissileTurret";NA;115
"Unit";"Hellion";"Factory";115
"Unit";"Hellion";"Factory";117
"Building";"Armory";NA;122
"Building";"MissileTurret";NA;122
"Building";"MissileTurret";NA;122
"Unit";"Medivac";"Starport";125
"Unit";"Medivac";"Starport";127
"Building";"Factory";NA;131
"Unit";"Hellion";"Factory";131
"Unit";"Hellion";"Factory";133
"Building";"MissileTurret";NA;138
"Building";"Factory";NA;138
"Building";"MissileTurret";NA;138
"Unit";"Medivac";"Starport";138
"Unit";"Medivac";"Starport";140
"Unit";"Hellion";"Factory";142
"Unit";"Hellion";"Factory";144
"Unit";"Hellion";"Factory";146
"Unit";"Hellion";"Factory";148
"Building";"MissileTurret";NA;150
"Building";"MissileTurret";NA;150
"Building";"MissileTurret";NA;150
"Building";"MissileTurret";NA;150
"Building";"MissileTurret";NA;150
"Building";"FactoryTechLab";NA;150
"Unit";"Hellion";"Factory";150
"Unit";"Hellion";"Factory";152
"Building";"FactoryReactor";NA;154
"Building";"CommandCenter";NA;154
"Unit";"Hellion";"Factory";154
"Unit";"Hellion";"Factory";156
"Unit";"Hellion";"Factory";158
"Unit";"Hellion";"Factory";160
"Unit";"Hellion";"Factory";162
"Unit";"Hellion";"Factory";164
"Unit";"Hellion";"Factory";166
"Unit";"Hellion";"Factory";168
"Unit";"Hellion";"Factory";170
"Unit";"Hellion";"Factory";172
"Upgrade";"SprayTerran";NA;174
"Upgrade";"SprayTerran";NA;174
"Upgrade";"SprayTerran";NA;174
"Upgrade";"SprayTerran";NA;174
"Upgrade";"HighCapacityBarrels";NA;174
"Upgrade";"SprayTerran";NA;174
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;174
"Upgrade";"SprayTerran";NA;174
