"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Cyclone";"Factory";27
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";32
"Building";"Starport";NA;33
"Building";"FactoryTechLab";NA;34
"Unit";"Marine";"Barracks";34
"Unit";"Marine";"Barracks";35
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";41
"Unit";"Raven";"Starport";44
"Building";"FactoryTechLab";NA;46
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";47
"Building";"CommandCenter";NA;50
"Unit";"Marine";"Barracks";52
"Building";"Refinery";NA;55
"Unit";"Raven";"Starport";55
"Unit";"Marine";"Barracks";57
"Building";"Refinery";NA;58
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";63
"Building";"EngineeringBay";NA;66
"Building";"EngineeringBay";NA;66
"Unit";"Marine";"Barracks";68
"Building";"StarportReactor";NA;69
"Building";"Barracks";NA;69
"Building";"Barracks";NA;69
"Unit";"Marine";"Barracks";71
"Upgrade";"Stimpack";"TechLab";74
"Unit";"Marine";"Barracks";74
"Building";"MissileTurret";NA;75
"Building";"StarportReactor";NA;80
"Unit";"Marine";"Barracks";80
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";81
"Building";"MissileTurret";NA;82
"Unit";"Marine";"Barracks";82
"Building";"MissileTurret";NA;85
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";96
"Unit";"Medivac";"Starport";97
"Building";"Armory";NA;99
"Unit";"Medivac";"Starport";99
