"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;17
"Unit";"Reaper";"Barracks";19
"Building";"Factory";NA;20
"Building";"BarracksTechLab";NA;22
"Unit";"Hellion";"Factory";22
"Building";"CommandCenter";NA;25
"Building";"Starport";NA;26
"Unit";"Cyclone";"Factory";26
"Building";"BarracksReactor";NA;30
"Unit";"Banshee";"Starport";32
"Building";"FactoryTechLab";NA;36
"Unit";"Marine";"Barracks";36
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";40
"Unit";"Banshee";"Starport";42
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";48
"Building";"CommandCenter";NA;51
"Unit";"Raven";"Starport";55
"Building";"Refinery";NA;57
"Building";"Refinery";NA;57
"Building";"EngineeringBay";NA;59
"Building";"EngineeringBay";NA;63
"Building";"MissileTurret";NA;63
"Building";"StarportReactor";NA;67
"Building";"Barracks";NA;67
"Building";"Barracks";NA;67
"Unit";"Marine";"Barracks";67
"Building";"MissileTurret";NA;70
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";70
"Unit";"Marine";"Barracks";72
"Upgrade";"Stimpack";"TechLab";77
"Unit";"Marine";"Barracks";77
"Building";"Barracks";NA;78
"Building";"Barracks";NA;78
"Building";"BarracksTechLab";NA;78
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Unit";"Medivac";"Starport";86
"Unit";"Medivac";"Starport";91
"Building";"BarracksReactor";NA;93
"Building";"BarracksReactor";NA;93
"Unit";"Marine";"Barracks";93
"Building";"MissileTurret";NA;94
"Building";"Armory";NA;94
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Unit";"Medivac";"Starport";97
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Unit";"Medivac";"Starport";106
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";134
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Building";"Refinery";NA;149
"Building";"Refinery";NA;149
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";151
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Building";"Factory";NA;163
"Unit";"Medivac";"Starport";163
"Unit";"Marine";"Barracks";165
"Unit";"Medivac";"Starport";166
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Upgrade";"SprayTerran";NA;178
"Upgrade";"SprayTerran";NA;178
"Upgrade";"SprayTerran";NA;178
"Upgrade";"BansheeCloak";NA;178
"Upgrade";"SprayTerran";NA;178
"Upgrade";"TerranInfantryArmorsLevel1";NA;178
"Upgrade";"ShieldWall";NA;178
"Upgrade";"SprayTerran";NA;178
