"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";24
"Unit";"Hellion";"Factory";26
"Building";"BarracksTechLab";NA;29
"Unit";"Hellion";"Factory";30
"Unit";"Hellion";"Factory";32
"Unit";"Banshee";"Starport";36
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";42
"Building";"FactoryTechLab";NA;43
"Unit";"Marine";"Barracks";45
"Unit";"Marine";"Barracks";46
"Building";"EngineeringBay";NA;49
"Unit";"Banshee";"Starport";53
"Unit";"Marine";"Barracks";56
"Building";"MissileTurret";NA;57
"Building";"CommandCenter";NA;61
"Building";"Refinery";NA;61
"Building";"Refinery";NA;61
"Building";"EngineeringBay";NA;63
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";68
"Building";"Barracks";NA;69
"Building";"Barracks";NA;69
"Unit";"Marine";"Barracks";71
"Building";"StarportReactor";NA;72
"Upgrade";"Stimpack";"TechLab";72
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";74
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Building";"Barracks";NA;79
"Building";"Barracks";NA;79
"Building";"BarracksReactor";NA;79
"Unit";"Marine";"Barracks";79
"Unit";"Medivac";"Starport";80
"Unit";"Medivac";"Starport";82
"Building";"Bunker";NA;84
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Medivac";"Starport";91
"Unit";"Medivac";"Starport";93
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
