"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Cyclone";"Factory";27
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";32
"Building";"Starport";NA;33
"Building";"FactoryTechLab";NA;34
"Unit";"Marine";"Barracks";35
"Unit";"Marine";"Barracks";36
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";41
"Unit";"Raven";"Starport";44
"Building";"FactoryTechLab";NA;46
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";47
"Building";"CommandCenter";NA;52
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Building";"StarportReactor";NA;59
"Unit";"Marine";"Barracks";59
"Building";"Barracks";NA;61
"Building";"Barracks";NA;61
"Building";"EngineeringBay";NA;62
"Building";"EngineeringBay";NA;62
"Unit";"Marine";"Barracks";63
"Building";"Refinery";NA;65
"Building";"Refinery";NA;66
"Upgrade";"Stimpack";"TechLab";67
"Building";"MissileTurret";NA;67
"Unit";"Marine";"Barracks";67
"Building";"StarportReactor";NA;69
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";79
"Building";"Barracks";NA;80
"Building";"Barracks";NA;80
"Unit";"Medivac";"Starport";80
"Unit";"Medivac";"Starport";82
"Building";"MissileTurret";NA;87
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Building";"MissileTurret";NA;96
