"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"Bunker";NA;20
"Building";"Factory";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";23
"Unit";"Hellion";"Factory";25
"Building";"Starport";NA;27
"Unit";"Marine";"Barracks";27
"Building";"BarracksReactor";NA;30
"Unit";"Liberator";"Starport";31
"Unit";"Cyclone";"Factory";36
"Building";"CommandCenter";NA;39
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";43
"Unit";"Marine";"Barracks";44
"Building";"FactoryTechLab";NA;45
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";47
"Building";"StarportTechLab";NA;48
"Unit";"Raven";"Starport";49
"Building";"CommandCenter";NA;51
"Unit";"Marine";"Barracks";52
"Building";"Barracks";NA;55
"Building";"BarracksTechLab";NA;56
"Building";"Barracks";NA;57
"Building";"Bunker";NA;58
"Building";"EngineeringBay";NA;61
"Building";"EngineeringBay";NA;62
"Unit";"Marine";"Barracks";62
"Building";"Refinery";NA;65
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Upgrade";"Stimpack";"TechLab";68
"Unit";"Marine";"Barracks";70
"Building";"BarracksReactor";NA;71
"Unit";"Marine";"Barracks";71
"Building";"Refinery";NA;73
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Building";"StarportReactor";NA;79
"Building";"Barracks";NA;80
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";80
"Building";"Barracks";NA;81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
