"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;23
"Building";"Refinery";NA;23
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";26
"Building";"BarracksReactor";NA;28
"Unit";"Cyclone";"Factory";29
"Building";"Starport";NA;33
"Building";"EngineeringBay";NA;34
"Building";"FactoryTechLab";NA;35
"Unit";"Marine";"Barracks";36
"Unit";"Marine";"Barracks";37
"Building";"Bunker";NA;38
"Building";"MissileTurret";NA;41
"Unit";"Raven";"Starport";41
"Unit";"Marine";"Barracks";45
"Unit";"Marine";"Barracks";46
"Unit";"Cyclone";"Factory";49
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";54
"Building";"CommandCenter";NA;57
"Unit";"Raven";"Starport";58
"Building";"Refinery";NA;61
"Building";"Refinery";NA;61
"Building";"FactoryTechLab";NA;61
"Building";"MissileTurret";NA;61
"Building";"EngineeringBay";NA;63
"Unit";"Marine";"Barracks";66
"Building";"StarportReactor";NA;68
"Building";"Barracks";NA;68
"Building";"Barracks";NA;68
"Unit";"Marine";"Barracks";71
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";74
"Upgrade";"Stimpack";"TechLab";74
"Unit";"Marine";"Barracks";76
"Building";"StarportReactor";NA;77
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Building";"Refinery";NA;105
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Medivac";"Starport";119
"Unit";"Marine";"Barracks";123
"Unit";"Medivac";"Starport";124
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Building";"Armory";NA;130
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Medivac";"Starport";143
"Unit";"Medivac";"Starport";145
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Building";"Barracks";NA;150
"Building";"Barracks";NA;150
"Unit";"Medivac";"Starport";150
"Unit";"Medivac";"Starport";152
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";167
"Building";"Refinery";NA;167
"Building";"Refinery";NA;167
"Building";"BarracksReactor";NA;167
"Building";"BarracksReactor";NA;167
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Building";"Factory";NA;181
"Building";"SensorTower";NA;181
"Unit";"Marine";"Barracks";184
"Unit";"Medivac";"Starport";185
"Unit";"Medivac";"Starport";187
"Unit";"Marine";"Barracks";189
"Unit";"Marine";"Barracks";190
"Unit";"Marine";"Barracks";191
"Unit";"Marine";"Barracks";192
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Unit";"Marine";"Barracks";195
"Building";"FactoryTechLab";NA;196
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";198
"Unit";"Marine";"Barracks";199
"Unit";"Marine";"Barracks";200
"Unit";"Marine";"Barracks";201
"Unit";"Marine";"Barracks";202
"Unit";"Marine";"Barracks";203
"Unit";"Marine";"Barracks";204
"Unit";"Marine";"Barracks";205
"Upgrade";"SprayTerran";NA;206
"Upgrade";"SprayTerran";NA;206
"Upgrade";"SprayTerran";NA;206
"Upgrade";"SprayTerran";NA;206
"Upgrade";"TerranInfantryArmorsLevel1";NA;206
"Upgrade";"ShieldWall";NA;206
"Upgrade";"SprayTerran";NA;206
