"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Building";"Starport";NA;26
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";32
"Unit";"Medivac";"Starport";33
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";39
"Building";"Barracks";NA;41
"Building";"Barracks";NA;41
"Unit";"Liberator";"Starport";41
"Building";"FactoryTechLab";NA;44
"Building";"BarracksTechLab";NA;46
"Building";"EngineeringBay";NA;46
"Unit";"Marine";"Barracks";48
"Building";"FactoryReactor";NA;50
"Building";"Refinery";NA;50
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";53
"Building";"StarportReactor";NA;54
"Unit";"Marauder";"Barracks";56
"Upgrade";"Stimpack";"TechLab";58
"Building";"Barracks";NA;58
"Unit";"Marauder";"Barracks";58
"Building";"Barracks";NA;60
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";60
"Building";"Refinery";NA;60
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";61
"Unit";"Medivac";"Starport";64
"Unit";"Medivac";"Starport";66
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Building";"BarracksReactor";NA;71
"Building";"BarracksTechLab";NA;71
"Unit";"Marauder";"Barracks";71
"Unit";"Marauder";"Barracks";73
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Unit";"Marauder";"Barracks";77
"Unit";"Marauder";"Barracks";79
"Unit";"Marauder";"Barracks";81
"Unit";"Medivac";"Starport";83
"Unit";"Medivac";"Starport";85
"Unit";"Marauder";"Barracks";87
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Unit";"Marauder";"Barracks";93
"Unit";"Liberator";"Starport";95
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marauder";"Barracks";101
"Unit";"Marine";"Barracks";103
"Unit";"Marauder";"Barracks";104
"Unit";"Liberator";"Starport";106
"Unit";"Marauder";"Barracks";109
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marauder";"Barracks";115
"Unit";"Marauder";"Barracks";117
"Unit";"Marine";"Barracks";119
"Unit";"Marauder";"Barracks";120
"Unit";"Marauder";"Barracks";122
"Unit";"Marauder";"Barracks";124
"Unit";"Liberator";"Starport";126
"Unit";"Liberator";"Starport";129
"Unit";"Marine";"Barracks";132
"Unit";"Marauder";"Barracks";133
"Unit";"Marauder";"Barracks";135
"Unit";"Marauder";"Barracks";137
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marauder";"Barracks";142
"Unit";"Marauder";"Barracks";144
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marauder";"Barracks";149
"Unit";"Liberator";"Starport";151
"Unit";"Liberator";"Starport";154
"Unit";"Marauder";"Barracks";157
"Unit";"Marauder";"Barracks";159
"Unit";"Marauder";"Barracks";161
"Unit";"Marauder";"Barracks";163
"Unit";"Marauder";"Barracks";165
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Liberator";"Starport";169
"Unit";"Marauder";"Barracks";172
"Unit";"Liberator";"Starport";174
"Unit";"Marauder";"Barracks";177
"Unit";"Marine";"Barracks";179
"Unit";"Marauder";"Barracks";180
"Unit";"Marine";"Barracks";182
"Unit";"Marauder";"Barracks";183
"Unit";"Marauder";"Barracks";185
"Unit";"Marine";"Barracks";187
"Unit";"Marine";"Barracks";188
"Unit";"Marauder";"Barracks";189
"Unit";"Marine";"Barracks";191
"Unit";"Medivac";"Starport";192
"Unit";"Marauder";"Barracks";194
"Unit";"Marine";"Barracks";196
"Unit";"Medivac";"Starport";197
"Upgrade";"SprayTerran";NA;199
"Upgrade";"SprayTerran";NA;199
"Upgrade";"ShieldWall";NA;199
"Upgrade";"PunisherGrenades";NA;199
"Upgrade";"TerranInfantryArmorsLevel1";NA;199
