"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;23
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";25
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";30
"Unit";"Hellion";"Factory";33
"Building";"BarracksTechLab";NA;35
"Unit";"Medivac";"Starport";35
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";42
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";48
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";52
"Building";"Barracks";NA;54
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";56
"Building";"Barracks";NA;60
"Building";"Barracks";NA;60
"Unit";"Marine";"Barracks";61
"Building";"Barracks";NA;64
"Building";"EngineeringBay";NA;64
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Building";"StarportReactor";NA;68
"Unit";"Marine";"Barracks";68
"Building";"FactoryReactor";NA;70
"Building";"Refinery";NA;70
"Building";"BarracksTechLab";NA;70
"Building";"MissileTurret";NA;70
"Building";"BarracksTechLab";NA;70
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Building";"MissileTurret";NA;73
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Medivac";"Starport";78
"Upgrade";"Stimpack";"TechLab";80
"Unit";"Medivac";"Starport";80
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";82
"Building";"Refinery";NA;82
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Building";"FactoryReactor";NA;85
"Unit";"Marine";"Barracks";85
