"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Marine";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Factory";NA;21
"Building";"Factory";NA;23
"Building";"Refinery";NA;23
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";28
"Unit";"Cyclone";"Factory";30
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";34
"Unit";"Cyclone";"Factory";36
"Unit";"Cyclone";"Factory";41
"Unit";"Marine";"Barracks";44
"Unit";"Cyclone";"Factory";47
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";52
"Unit";"Cyclone";"Factory";53
"Building";"EngineeringBay";NA;56
"Unit";"Marine";"Barracks";56
"Unit";"Cyclone";"Factory";57
"Building";"Bunker";NA;60
"Unit";"Cyclone";"Factory";60
"Unit";"Marine";"Barracks";63
"Unit";"Cyclone";"Factory";64
"Unit";"Marine";"Barracks";67
"Upgrade";"SprayTerran";NA;68
"Upgrade";"SprayTerran";NA;68
