"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Bunker";NA;20
"Unit";"Marine";"Barracks";20
"Building";"Factory";NA;22
"Building";"BarracksReactor";NA;23
"Building";"Refinery";NA;23
"Unit";"Marine";"Barracks";26
"Unit";"Marine";"Barracks";27
"Unit";"Cyclone";"Factory";29
"Building";"Starport";NA;32
"Unit";"Marine";"Barracks";32
"Unit";"Marine";"Barracks";33
"Building";"FactoryTechLab";NA;36
"Unit";"Marine";"Barracks";36
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";42
"Unit";"Marine";"Barracks";43
"Unit";"Medivac";"Starport";44
"Unit";"Marine";"Barracks";48
"Unit";"Marine";"Barracks";49
"Building";"EngineeringBay";NA;51
"Unit";"Marine";"Barracks";53
"Unit";"Raven";"Starport";57
"Building";"FactoryTechLab";NA;59
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";60
"Building";"MissileTurret";NA;62
"Building";"Barracks";NA;63
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Building";"Refinery";NA;69
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Building";"Barracks";NA;73
"Building";"StarportReactor";NA;74
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";80
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";83
"Building";"Barracks";NA;84
"Building";"Barracks";NA;84
"Unit";"Marine";"Barracks";84
"Unit";"Medivac";"Starport";85
"Building";"BarracksTechLab";NA;87
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Building";"MissileTurret";NA;104
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Building";"StarportReactor";NA;106
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Building";"BarracksTechLab";NA;111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Upgrade";"Stimpack";"TechLab";118
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Medivac";"Starport";132
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Upgrade";"SprayTerran";NA;149
"Upgrade";"SprayTerran";NA;149
"Upgrade";"ShieldWall";NA;149
