"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Marine";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"BarracksReactor";NA;20
"Building";"Factory";NA;20
"Building";"Refinery";NA;21
"Building";"Factory";NA;22
"Unit";"Marine";"Barracks";22
"Unit";"Marine";"Barracks";23
"Building";"FactoryTechLab";NA;25
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";27
"Building";"FactoryTechLab";NA;28
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";34
"Unit";"Marine";"Barracks";35
"Building";"EngineeringBay";NA;36
"Unit";"Marine";"Barracks";36
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";38
"Building";"MissileTurret";NA;39
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";43
"Building";"MissileTurret";NA;46
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";48
"Unit";"Marine";"Barracks";49
"Building";"MissileTurret";NA;50
"Upgrade";"SprayTerran";NA;54
"Upgrade";"SprayTerran";NA;54
