"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Marine";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";20
"Building";"Factory";NA;21
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;23
"Building";"Starport";NA;24
"Unit";"Marine";"Barracks";26
"Unit";"Marine";"Barracks";27
"Building";"FactoryTechLab";NA;29
"Unit";"Medivac";"Starport";30
"Unit";"Marine";"Barracks";32
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";42
"Unit";"Marine";"Barracks";43
"Unit";"Medivac";"Starport";44
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";48
"Building";"CommandCenter";NA;52
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Building";"Refinery";NA;56
"Building";"Refinery";NA;56
"Unit";"Banshee";"Starport";57
"Building";"FactoryTechLab";NA;60
"Building";"Barracks";NA;62
"Building";"BarracksTechLab";NA;62
"Building";"Barracks";NA;62
"Building";"EngineeringBay";NA;63
"Building";"EngineeringBay";NA;63
"Unit";"Marine";"Barracks";63
"Unit";"Banshee";"Starport";66
"Building";"Barracks";NA;69
"Building";"Barracks";NA;69
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Upgrade";"Stimpack";"TechLab";72
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";78
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";79
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
