"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";25
"Unit";"Hellion";"Factory";27
"Building";"BarracksTechLab";NA;29
"Unit";"Hellion";"Factory";30
"Unit";"Hellion";"Factory";32
"Unit";"Marine";"Barracks";35
"Unit";"Hellion";"Factory";39
"Unit";"Hellion";"Factory";41
"Unit";"Hellion";"Factory";46
"Unit";"Hellion";"Factory";48
"Unit";"Raven";"Starport";51
"Building";"CommandCenter";NA;56
"Building";"BarracksTechLab";NA;56
"Building";"FactoryReactor";NA;57
"Building";"Barracks";NA;57
"Building";"Barracks";NA;58
"Building";"EngineeringBay";NA;59
"Unit";"Raven";"Starport";59
"Building";"EngineeringBay";NA;61
"Unit";"Marine";"Barracks";62
"Building";"Barracks";NA;65
"Building";"Barracks";NA;65
"Building";"Refinery";NA;66
"Unit";"Marine";"Barracks";67
"Building";"Refinery";NA;69
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Building";"StarportReactor";NA;73
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Building";"FactoryReactor";NA;77
"Building";"BarracksReactor";NA;77
"Building";"BarracksReactor";NA;77
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Upgrade";"Stimpack";"TechLab";80
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Medivac";"Starport";89
"Unit";"Medivac";"Starport";92
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
