"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";25
"Unit";"Hellion";"Factory";27
"Unit";"Marine";"Barracks";29
"Unit";"Hellion";"Factory";31
"Unit";"Hellion";"Factory";33
"Building";"BarracksTechLab";NA;35
"Unit";"Hellion";"Factory";38
"Unit";"Hellion";"Factory";40
"Unit";"Raven";"Starport";45
"Unit";"Marine";"Barracks";50
"Building";"CommandCenter";NA;52
"Building";"FactoryReactor";NA;54
"Building";"Barracks";NA;55
"Building";"Barracks";NA;55
"Unit";"Marine";"Barracks";56
"Building";"Refinery";NA;57
"Building";"StarportReactor";NA;57
"Building";"EngineeringBay";NA;58
"Building";"EngineeringBay";NA;58
"Unit";"Marine";"Barracks";59
"Upgrade";"Stimpack";"TechLab";63
"Unit";"Marine";"Barracks";63
"Building";"Barracks";NA;64
"Building";"Barracks";NA;64
"Building";"FactoryReactor";NA;64
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Building";"MissileTurret";NA;66
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";68
"Unit";"Medivac";"Starport";69
"Unit";"Medivac";"Starport";71
"Building";"MissileTurret";NA;75
"Building";"MissileTurret";NA;75
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";82
"Building";"Refinery";NA;84
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Building";"BarracksReactor";NA;86
"Building";"FactoryReactor";NA;86
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
