"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";25
"Unit";"Hellion";"Factory";27
"Building";"BarracksReactor";NA;29
"Unit";"Hellion";"Factory";31
"Unit";"Hellion";"Factory";33
"Unit";"Hellion";"Factory";37
"Unit";"Marine";"Barracks";39
"Unit";"Liberator";"Starport";40
"Unit";"Liberator";"Starport";43
"Building";"BarracksTechLab";NA;48
"Unit";"Hellion";"Factory";48
"Unit";"Hellion";"Factory";50
"Building";"Armory";NA;54
"Unit";"Hellion";"Factory";58
"Unit";"Hellion";"Factory";60
"Unit";"Marine";"Barracks";62
"Building";"Refinery";NA;63
"Building";"CommandCenter";NA;63
"Unit";"Marine";"Barracks";65
"Building";"Refinery";NA;66
"Unit";"Banshee";"Starport";66
"Unit";"Hellion";"Factory";71
"Unit";"Hellion";"Factory";75
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Hellion";"Factory";79
"Unit";"Banshee";"Starport";81
"Building";"Factory";NA;86
"Building";"Factory";NA;86
"Unit";"Cyclone";"Factory";88
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Unit";"Cyclone";"Factory";93
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";98
"Unit";"Banshee";"Starport";98
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Building";"FactoryTechLab";NA;105
"Building";"FactoryTechLab";NA;105
"Unit";"Hellion";"Factory";105
"Unit";"Hellion";"Factory";107
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Building";"EngineeringBay";NA;113
"Unit";"Thor";"Factory";115
"Unit";"Thor";"Factory";121
"Unit";"Hellion";"Factory";127
"Unit";"Hellion";"Factory";129
"Building";"Refinery";NA;131
"Building";"Refinery";NA;131
"Unit";"Hellion";"Factory";131
"Unit";"Hellion";"Factory";133
"Upgrade";"SprayTerran";NA;140
"Upgrade";"SprayTerran";NA;140
"Upgrade";"SprayTerran";NA;140
"Upgrade";"SprayTerran";NA;140
"Upgrade";"BansheeCloak";NA;140
