"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Building";"Barracks";NA;17
"Building";"Barracks";NA;19
"Unit";"Reaper";"Barracks";19
"Building";"Refinery";NA;20
"Unit";"Reaper";"Barracks";20
"Unit";"Reaper";"Barracks";22
"Unit";"Reaper";"Barracks";24
"Unit";"Reaper";"Barracks";25
"Building";"CommandCenter";NA;28
"Building";"BarracksTechLab";NA;28
"Building";"BarracksReactor";NA;29
"Building";"BarracksReactor";NA;29
"Building";"EngineeringBay";NA;29
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";32
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";34
"Unit";"Marine";"Barracks";35
"Unit";"Marine";"Barracks";36
"Building";"Factory";NA;38
"Upgrade";"Stimpack";"TechLab";38
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";42
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";43
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";45
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";48
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";52
"Building";"Starport";NA;53
"Building";"FactoryReactor";NA;53
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Unit";"Medivac";"Starport";69
"Unit";"Medivac";"Starport";71
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Unit";"Medivac";"Starport";82
"Unit";"Medivac";"Starport";84
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Building";"CommandCenter";NA;92
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Building";"Armory";NA;98
"Building";"EngineeringBay";NA;99
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Building";"Refinery";NA;106
"Building";"Refinery";NA;107
"Unit";"Marine";"Barracks";107
"Building";"Barracks";NA;108
"Unit";"Marine";"Barracks";108
"Building";"Barracks";NA;109
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Medivac";"Starport";118
"Building";"FactoryReactor";NA;120
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Medivac";"Starport";124
"Unit";"Marine";"Barracks";126
"Unit";"Marauder";"Barracks";127
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";133
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Building";"MissileTurret";NA;140
"Building";"BarracksReactor";NA;140
"Unit";"Marauder";"Barracks";140
"Building";"BarracksReactor";NA;142
"Building";"MissileTurret";NA;142
"Unit";"Marine";"Barracks";144
"Unit";"Medivac";"Starport";145
"Unit";"Medivac";"Starport";147
"Unit";"Marine";"Barracks";149
