"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";25
"Unit";"Hellion";"Factory";27
"Unit";"Marine";"Barracks";29
"Building";"BarracksTechLab";NA;31
"Unit";"Hellion";"Factory";31
"Unit";"Hellion";"Factory";33
"Unit";"Raven";"Starport";38
"Unit";"Hellion";"Factory";41
"Unit";"Hellion";"Factory";43
"Building";"CommandCenter";NA;48
"Building";"FactoryReactor";NA;50
"Building";"Barracks";NA;52
"Building";"Barracks";NA;52
"Unit";"Marine";"Barracks";53
"Building";"Refinery";NA;55
"Building";"StarportReactor";NA;55
"Building";"EngineeringBay";NA;56
"Building";"EngineeringBay";NA;56
"Unit";"Marine";"Barracks";57
"Building";"FactoryReactor";NA;60
"Building";"Barracks";NA;60
"Building";"Barracks";NA;60
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";63
"Upgrade";"Stimpack";"TechLab";64
"Unit";"Marine";"Barracks";65
"Unit";"Medivac";"Starport";67
"Unit";"Marine";"Barracks";69
"Unit";"Medivac";"Starport";70
"Building";"Refinery";NA;73
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";77
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";79
"Building";"FactoryReactor";NA;80
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Building";"BarracksReactor";NA;83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Building";"Armory";NA;90
