"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Marine";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";20
"Building";"BarracksReactor";NA;22
"Building";"Factory";NA;22
"Building";"Refinery";NA;23
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";26
"Building";"Starport";NA;28
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";34
"Unit";"Marine";"Barracks";35
"Building";"FactoryTechLab";NA;36
"Unit";"Medivac";"Starport";36
"Building";"CommandCenter";NA;42
"Unit";"Medivac";"Starport";44
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";47
"Building";"Barracks";NA;51
"Unit";"Marine";"Barracks";51
"Building";"Barracks";NA;52
"Unit";"Liberator";"Starport";53
"Building";"FactoryReactor";NA;56
"Unit";"Marine";"Barracks";59
"Building";"EngineeringBay";NA;61
"Building";"EngineeringBay";NA;61
"Building";"Refinery";NA;62
"Upgrade";"Stimpack";"TechLab";62
"Building";"Refinery";NA;62
"Building";"Barracks";NA;63
"Unit";"Marine";"Barracks";63
"Building";"FactoryReactor";NA;65
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Building";"StarportReactor";NA;68
"Building";"Barracks";NA;69
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Building";"BarracksReactor";NA;83
"Unit";"Medivac";"Starport";83
"Unit";"Medivac";"Starport";85
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";87
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Building";"BarracksReactor";NA;93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Medivac";"Starport";103
"Unit";"Medivac";"Starport";105
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";131
"Unit";"Medivac";"Starport";132
"Unit";"Medivac";"Starport";134
"Building";"Armory";NA;136
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marauder";"Barracks";138
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marauder";"Barracks";148
"Building";"Barracks";NA;150
"Building";"Barracks";NA;150
"Building";"Barracks";NA;150
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Building";"MissileTurret";NA;154
"Building";"MissileTurret";NA;154
"Building";"MissileTurret";NA;154
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
