"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;23
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;26
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;31
"Unit";"Hellion";"Factory";34
"Unit";"Hellion";"Factory";36
"Unit";"Hellion";"Factory";42
"Unit";"Hellion";"Factory";45
"Upgrade";"Stimpack";"TechLab";47
"Unit";"Hellion";"Factory";48
"Unit";"Liberator";"Starport";51
"Building";"CommandCenter";NA;55
"Building";"FactoryReactor";NA;57
"Unit";"Marine";"Barracks";57
"Building";"Barracks";NA;60
"Building";"Barracks";NA;60
"Building";"StarportReactor";NA;62
"Building";"EngineeringBay";NA;62
"Building";"EngineeringBay";NA;62
"Unit";"Marine";"Barracks";62
"Building";"Refinery";NA;63
"Building";"Refinery";NA;63
"Unit";"Marine";"Barracks";65
"Building";"FactoryTechLab";NA;68
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Unit";"Medivac";"Starport";75
"Unit";"Medivac";"Starport";77
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";87
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Building";"Armory";NA;92
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Medivac";"Starport";94
"Unit";"Medivac";"Starport";96
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Building";"Barracks";NA;110
"Building";"Barracks";NA;111
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Medivac";"Starport";117
"Unit";"Medivac";"Starport";119
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Building";"BarracksReactor";NA;134
"Building";"BarracksReactor";NA;134
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Building";"Barracks";NA;142
"Unit";"Marine";"Barracks";142
"Building";"Barracks";NA;143
"Building";"Barracks";NA;143
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Medivac";"Starport";147
"Unit";"Medivac";"Starport";149
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Upgrade";"SprayTerran";NA;163
"Upgrade";"SprayTerran";NA;163
"Upgrade";"SprayTerran";NA;163
"Upgrade";"SprayTerran";NA;163
"Upgrade";"ShieldWall";NA;163
"Upgrade";"TerranInfantryArmorsLevel1";NA;163
"Upgrade";"SprayTerran";NA;163
