"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;23
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;27
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;31
"Unit";"Hellion";"Factory";34
"Unit";"Hellion";"Factory";36
"Unit";"Hellion";"Factory";42
"Unit";"Hellion";"Factory";44
"Building";"CommandCenter";NA;50
"Unit";"Liberator";"Starport";52
"Building";"BarracksTechLab";NA;55
"Building";"EngineeringBay";NA;59
"Building";"EngineeringBay";NA;59
"Unit";"Cyclone";"Factory";59
"Unit";"Cyclone";"Factory";62
"Unit";"Marine";"Barracks";65
"Building";"Barracks";NA;66
"Building";"Barracks";NA;67
"Building";"Refinery";NA;68
"Building";"Refinery";NA;68
"Unit";"Marine";"Barracks";70
"Upgrade";"Stimpack";"TechLab";75
"Unit";"Marine";"Barracks";75
"Building";"StarportReactor";NA;76
"Building";"Barracks";NA;77
"Building";"BarracksReactor";NA;77
"Building";"Barracks";NA;78
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";78
"Unit";"Marine";"Barracks";80
"Building";"Barracks";NA;83
"Building";"Armory";NA;83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Medivac";"Starport";89
"Unit";"Medivac";"Starport";91
"Building";"BarracksReactor";NA;96
"Building";"BarracksReactor";NA;97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Building";"Factory";NA;109
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Building";"BarracksReactor";NA;113
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Medivac";"Starport";129
"Unit";"Medivac";"Starport";131
"Building";"FactoryTechLab";NA;133
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Building";"Refinery";NA;135
"Building";"Refinery";NA;135
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";140
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Building";"BarracksTechLab";NA;167
