"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;22
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;26
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;32
"Unit";"Hellion";"Factory";34
"Unit";"Hellion";"Factory";36
"Unit";"Liberator";"Starport";39
"Unit";"Marine";"Barracks";43
"Unit";"Hellion";"Factory";46
"Unit";"Hellion";"Factory";48
"Upgrade";"Stimpack";"TechLab";54
"Building";"CommandCenter";NA;55
"Unit";"Marine";"Barracks";56
"Building";"FactoryTechLab";NA;58
"Building";"Barracks";NA;58
"Building";"Barracks";NA;58
"Building";"StarportReactor";NA;59
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";64
"Building";"EngineeringBay";NA;66
"Building";"EngineeringBay";NA;66
"Building";"Refinery";NA;66
"Building";"Refinery";NA;67
"Unit";"Marine";"Barracks";68
"Building";"StarportReactor";NA;69
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Building";"Barracks";NA;72
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";73
"Building";"Barracks";NA;74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";79
"Unit";"Medivac";"Starport";81
"Unit";"Medivac";"Starport";83
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";85
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Building";"BarracksReactor";NA;90
"Building";"BarracksReactor";NA;90
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Medivac";"Starport";99
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";105
"Unit";"Medivac";"Starport";107
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Building";"Refinery";NA;113
"Building";"Refinery";NA;113
"Unit";"Marine";"Barracks";115
"Building";"Armory";NA;116
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";124
"Building";"Factory";NA;128
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Building";"Factory";NA;131
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Medivac";"Starport";137
"Unit";"Medivac";"Starport";139
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Building";"CommandCenter";NA;150
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Building";"FactoryTechLab";NA;152
"Building";"FactoryTechLab";NA;152
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
