"type";"unit_name";"on_building";"total_supply_lag"
"Building";"CommandCenter";NA;17
"Building";"Barracks";NA;19
"Building";"Refinery";NA;19
"Building";"Refinery";NA;20
"Unit";"Reaper";"Barracks";22
"Building";"Factory";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;29
"Unit";"Hellion";"Factory";31
"Unit";"Hellion";"Factory";33
"Building";"BarracksTechLab";NA;37
"Unit";"Hellion";"Factory";39
"Unit";"Hellion";"Factory";41
"Unit";"Hellion";"Factory";46
"Unit";"Hellion";"Factory";48
"Building";"CommandCenter";NA;52
"Unit";"Hellion";"Factory";54
"Unit";"Hellion";"Factory";56
"Unit";"Liberator";"Starport";58
"Building";"Armory";NA;63
"Building";"Refinery";NA;63
"Building";"Refinery";NA;63
"Unit";"Cyclone";"Factory";66
"Building";"Factory";NA;70
"Unit";"Cyclone";"Factory";70
"Building";"BarracksTechLab";NA;75
"Building";"Factory";NA;75
"Unit";"Hellion";"Factory";76
"Unit";"Hellion";"Factory";80
"Building";"StarportTechLab";NA;82
"Unit";"Marine";"Barracks";82
"Unit";"Hellion";"Factory";85
"Unit";"Hellion";"Factory";87
"Unit";"Banshee";"Starport";91
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";94
"Unit";"Hellion";"Factory";97
"Unit";"Hellion";"Factory";100
"Unit";"Hellion";"Factory";108
"Unit";"Hellion";"Factory";110
"Unit";"Banshee";"Starport";118
"Unit";"Hellion";"Factory";124
"Unit";"Hellion";"Factory";129
"Building";"Armory";NA;134
"Building";"Refinery";NA;134
"Building";"Refinery";NA;134
"Unit";"Hellion";"Factory";134
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";136
"Unit";"Hellion";"Factory";142
"Unit";"Hellion";"Factory";144
"Building";"CommandCenter";NA;146
"Building";"Factory";NA;152
"Unit";"Hellion";"Factory";152
"Unit";"Hellion";"Factory";154
"Building";"Factory";NA;156
"Building";"StarportReactor";NA;156
"Unit";"Hellion";"Factory";157
"Unit";"Hellion";"Factory";162
"Unit";"Hellion";"Factory";164
"Building";"EngineeringBay";NA;166
"Unit";"Hellion";"Factory";169
"Unit";"Hellion";"Factory";171
"Building";"FactoryReactor";NA;173
"Building";"Refinery";NA;173
"Building";"Refinery";NA;173
"Upgrade";"SprayTerran";NA;173
"Upgrade";"SprayTerran";NA;173
"Upgrade";"SprayTerran";NA;173
"Upgrade";"SprayTerran";NA;173
"Upgrade";"SprayTerran";NA;173
"Upgrade";"HighCapacityBarrels";NA;173
"Upgrade";"SprayTerran";NA;173
"Upgrade";"SprayTerran";NA;173
