"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;22
"Building";"BarracksReactor";NA;23
"Building";"Refinery";NA;24
"Building";"Starport";NA;26
"Unit";"Hellion";"Factory";26
"Unit";"Hellion";"Factory";28
"Building";"BarracksTechLab";NA;33
"Unit";"Hellion";"Factory";33
"Unit";"Hellion";"Factory";35
"Building";"FusionCore";NA;38
"Unit";"Hellion";"Factory";42
"Building";"CommandCenter";NA;49
"Unit";"Liberator";"Starport";50
"Building";"Refinery";NA;55
"Building";"Refinery";NA;55
"Unit";"Hellion";"Factory";57
"Unit";"Hellion";"Factory";59
"Unit";"Liberator";"Starport";64
"Building";"Armory";NA;67
"Unit";"Hellion";"Factory";67
"Unit";"Hellion";"Factory";69
"Building";"Armory";NA;73
"Unit";"Hellion";"Factory";74
"Unit";"Hellion";"Factory";76
"Building";"Factory";NA;78
"Building";"Factory";NA;78
"Building";"BarracksTechLab";NA;79
"Building";"Refinery";NA;80
"Building";"Refinery";NA;80
"Unit";"Hellion";"Factory";81
"Building";"StarportReactor";NA;86
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";91
"Building";"CommandCenter";NA;92
"Unit";"Hellion";"Factory";92
"Unit";"Hellion";"Factory";94
"Building";"Factory";NA;98
"Building";"Factory";NA;98
"Unit";"Liberator";"Starport";98
"Unit";"Liberator";"Starport";102
"Unit";"Cyclone";"Factory";109
"Unit";"Cyclone";"Factory";112
"Building";"EngineeringBay";NA;116
"Building";"FactoryTechLab";NA;119
"Building";"FactoryReactor";NA;119
"Unit";"Liberator";"Starport";119
"Unit";"Hellion";"Factory";122
"Unit";"Hellion";"Factory";124
"Unit";"Hellion";"Factory";127
"Unit";"Hellion";"Factory";129
"Building";"Refinery";NA;134
"Building";"Refinery";NA;134
"Unit";"Thor";"Factory";134
"Unit";"Hellion";"Factory";140
"Unit";"Hellion";"Factory";142
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";144
"Building";"Starport";NA;144
"Building";"Starport";NA;144
"Unit";"Hellion";"Factory";144
"Unit";"Hellion";"Factory";146
"Unit";"Hellion";"Factory";148
"Unit";"Hellion";"Factory";150
"Building";"CommandCenter";NA;152
"Unit";"Hellion";"Factory";152
"Unit";"Liberator";"Starport";154
"Unit";"Liberator";"Starport";157
"Building";"StarportTechLab";NA;160
"Building";"StarportTechLab";NA;160
"Building";"CommandCenter";NA;160
"Building";"MissileTurret";NA;160
"Building";"MissileTurret";NA;160
"Unit";"Hellion";"Factory";160
"Unit";"Hellion";"Factory";162
"Unit";"Raven";"Starport";164
"Unit";"Hellion";"Factory";166
"Unit";"Hellion";"Factory";168
"Unit";"Hellion";"Factory";170
"Unit";"Hellion";"Factory";172
"Unit";"Raven";"Starport";174
"Unit";"Liberator";"Starport";176
"Unit";"Hellion";"Factory";179
"Unit";"Hellion";"Factory";181
"Unit";"Hellion";"Factory";183
"Unit";"Raven";"Starport";185
"Unit";"Hellion";"Factory";187
"Building";"Refinery";NA;189
"Building";"Refinery";NA;189
"Unit";"Hellion";"Factory";189
"Unit";"Hellion";"Factory";191
"Unit";"Hellion";"Factory";193
"Unit";"Hellion";"Factory";195
"Unit";"Hellion";"Factory";197
"Unit";"Hellion";"Factory";199
"Unit";"Hellion";"Factory";201
"Unit";"Hellion";"Factory";203
"Unit";"Hellion";"Factory";205
"Unit";"Raven";"Starport";207
"Unit";"Hellion";"Factory";209
"Unit";"Hellion";"Factory";211
"Building";"MissileTurret";NA;213
"Unit";"Hellion";"Factory";213
"Unit";"Hellion";"Factory";215
"Unit";"Hellion";"Factory";217
"Unit";"Hellion";"Factory";219
"Unit";"Hellion";"Factory";221
"Building";"Factory";NA;223
"Unit";"Hellion";"Factory";223
"Building";"Factory";NA;225
"Unit";"Thor";"Factory";225
"Unit";"Hellion";"Factory";231
