"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;22
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;27
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Unit";"Hellion";"Factory";34
"Unit";"Hellion";"Factory";36
"Unit";"Medivac";"Starport";40
"Building";"BarracksTechLab";NA;42
"Unit";"Hellion";"Factory";44
"Unit";"Hellion";"Factory";46
"Building";"Armory";NA;51
"Unit";"Hellion";"Factory";52
"Unit";"Banshee";"Starport";54
"Unit";"Hellion";"Factory";57
"Building";"CommandCenter";NA;61
"Unit";"Hellion";"Factory";62
"Unit";"Hellion";"Factory";64
"Building";"Refinery";NA;68
"Building";"Refinery";NA;68
"Building";"BarracksReactor";NA;68
"Building";"Factory";NA;68
"Unit";"Hellion";"Factory";70
"Unit";"Hellion";"Factory";72
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";78
"Unit";"Banshee";"Starport";78
"Unit";"Cyclone";"Factory";85
"Unit";"Cyclone";"Factory";88
"Unit";"Cyclone";"Factory";91
"Unit";"Cyclone";"Factory";94
"Unit";"Banshee";"Starport";102
"Unit";"Hellion";"Factory";105
"Unit";"Hellion";"Factory";107
"Unit";"Hellion";"Factory";109
"Building";"Factory";NA;114
"Building";"Factory";NA;114
"Building";"Factory";NA;115
"Building";"Refinery";NA;116
"Building";"Refinery";NA;116
"Unit";"Hellion";"Factory";117
"Unit";"Hellion";"Factory";119
"Unit";"Hellion";"Factory";125
"Unit";"Hellion";"Factory";127
"Unit";"Hellion";"Factory";133
"Unit";"Hellion";"Factory";135
"Building";"StarportReactor";NA;137
"Unit";"Hellion";"Factory";139
"Building";"FactoryTechLab";NA;141
"Unit";"Hellion";"Factory";141
"Building";"FactoryTechLab";NA;143
"Unit";"Hellion";"Factory";144
"Unit";"Hellion";"Factory";146
"Building";"CommandCenter";NA;148
"Building";"Armory";NA;148
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";148
"Unit";"Hellion";"Factory";148
"Unit";"Hellion";"Factory";150
"Unit";"Hellion";"Factory";152
"Unit";"Hellion";"Factory";154
"Unit";"Hellion";"Factory";156
"Unit";"Hellion";"Factory";158
"Unit";"Hellion";"Factory";160
"Unit";"Hellion";"Factory";162
"Unit";"Hellion";"Factory";164
"Unit";"Hellion";"Factory";166
"Unit";"Hellion";"Factory";168
"Unit";"Hellion";"Factory";170
"Unit";"Hellion";"Factory";172
"Unit";"Hellion";"Factory";174
"Building";"EngineeringBay";NA;176
"Building";"Refinery";NA;176
"Unit";"Hellion";"Factory";176
"Unit";"Hellion";"Factory";178
"Unit";"Hellion";"Factory";180
"Unit";"Hellion";"Factory";182
"Building";"Refinery";NA;184
"Upgrade";"SprayTerran";NA;184
"Upgrade";"SprayTerran";NA;184
"Upgrade";"SprayTerran";NA;184
"Upgrade";"BansheeCloak";NA;184
"Upgrade";"SprayTerran";NA;184
"Upgrade";"SprayTerran";NA;184
"Upgrade";"HighCapacityBarrels";NA;184
"Upgrade";"SprayTerran";NA;184
