"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;22
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;24
"Building";"GhostAcademy";NA;25
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;31
"Unit";"Ghost";"Barracks";34
"Unit";"Hellion";"Factory";36
"Unit";"Hellion";"Factory";38
"Unit";"Hellion";"Factory";44
"Unit";"Hellion";"Factory";46
"Unit";"Ghost";"Barracks";49
"Unit";"Cyclone";"Factory";56
"Unit";"Cyclone";"Factory";59
"Unit";"Ghost";"Barracks";62
"Building";"CommandCenter";NA;64
"Building";"Refinery";NA;66
"Building";"Refinery";NA;66
"Unit";"Hellion";"Factory";68
"Unit";"Hellion";"Factory";70
"Building";"Factory";NA;73
"Building";"Factory";NA;73
"Unit";"Hellion";"Factory";75
"Unit";"Hellion";"Factory";77
"Building";"FactoryTechLab";NA;81
"Unit";"Hellion";"Factory";81
"Unit";"Hellion";"Factory";83
"Building";"Armory";NA;85
"Unit";"Hellion";"Factory";88
"Building";"BarracksTechLab";NA;91
"Unit";"Hellion";"Factory";91
"Unit";"Hellion";"Factory";93
"Unit";"Hellion";"Factory";95
"Building";"Refinery";NA;100
"Building";"Refinery";NA;100
"Unit";"Ghost";"Barracks";100
"Unit";"Hellion";"Factory";105
"Unit";"Hellion";"Factory";107
"Unit";"Ghost";"Barracks";115
"Unit";"Hellion";"Factory";117
"Unit";"Hellion";"Factory";119
"Unit";"Hellion";"Factory";125
"Unit";"Hellion";"Factory";127
"Upgrade";"SprayTerran";NA;132
"Upgrade";"SprayTerran";NA;132
"Upgrade";"SprayTerran";NA;132
"Upgrade";"SprayTerran";NA;132
"Upgrade";"HighCapacityBarrels";NA;132
