"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Refinery";NA;23
"Building";"Factory";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;27
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;32
"Unit";"Hellion";"Factory";33
"Unit";"Hellion";"Factory";35
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";42
"Unit";"Hellion";"Factory";45
"Unit";"Hellion";"Factory";47
"Building";"Bunker";NA;51
"Upgrade";"Stimpack";"TechLab";51
"Building";"Barracks";NA;53
"Building";"Barracks";NA;53
"Building";"FactoryReactor";NA;53
"Building";"StarportReactor";NA;55
"Building";"Refinery";NA;55
"Unit";"Marine";"Barracks";55
"Building";"EngineeringBay";NA;56
"Unit";"Marine";"Barracks";58
"Building";"Barracks";NA;60
"Building";"Barracks";NA;60
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";63
"Building";"FactoryTechLab";NA;64
"Unit";"Marine";"Barracks";64
"Unit";"Medivac";"Starport";65
"Unit";"Medivac";"Starport";67
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";78
"Unit";"Medivac";"Starport";78
"Unit";"Medivac";"Starport";80
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Building";"BarracksReactor";NA;84
"Building";"BarracksReactor";NA;84
"Unit";"Marine";"Barracks";84
"Building";"Armory";NA;85
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Medivac";"Starport";99
"Unit";"Medivac";"Starport";101
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Upgrade";"SprayTerran";NA;137
"Upgrade";"SprayTerran";NA;137
"Upgrade";"ShieldWall";NA;137
