"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;23
"Building";"BarracksReactor";NA;24
"Building";"CommandCenter";NA;25
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;32
"Unit";"Marine";"Barracks";34
"Building";"Barracks";NA;35
"Building";"Barracks";NA;37
"Building";"FactoryReactor";NA;37
"Unit";"Marine";"Barracks";39
"Building";"Refinery";NA;42
"Building";"Refinery";NA;42
"Upgrade";"Stimpack";"TechLab";42
"Unit";"Marine";"Barracks";42
"Building";"EngineeringBay";NA;47
"Building";"Starport";NA;47
"Unit";"Marine";"Barracks";47
"Building";"FactoryReactor";NA;49
"Building";"EngineeringBay";NA;49
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Unit";"Medivac";"Starport";67
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Unit";"Medivac";"Starport";73
"Unit";"Marine";"Barracks";76
"Building";"Refinery";NA;77
"Building";"FactoryTechLab";NA;77
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Building";"Armory";NA;90
"Building";"Barracks";NA;91
"Building";"Barracks";NA;91
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Medivac";"Starport";101
"Unit";"Medivac";"Starport";103
"Unit";"Marine";"Barracks";105
"Building";"Refinery";NA;106
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Building";"Refinery";NA;108
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Building";"BarracksReactor";NA;120
"Building";"BarracksReactor";NA;120
"Unit";"Marine";"Barracks";120
"Building";"CommandCenter";NA;121
"Building";"Barracks";NA;121
"Building";"Barracks";NA;121
"Building";"Barracks";NA;121
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Building";"Factory";NA;123
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Medivac";"Starport";125
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";127
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Building";"FactoryTechLab";NA;143
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Building";"BarracksTechLab";NA;145
"Building";"BarracksTechLab";NA;145
"Building";"BarracksTechLab";NA;145
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
