"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Building";"FactoryTechLab";NA;26
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";32
"Unit";"Marine";"Barracks";36
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";42
"Building";"CommandCenter";NA;45
"Building";"Bunker";NA;48
"Building";"StarportTechLab";NA;48
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";51
"Building";"StarportReactor";NA;54
"Building";"Barracks";NA;54
"Building";"FactoryReactor";NA;56
"Building";"Barracks";NA;56
"Unit";"Marine";"Barracks";56
"Building";"EngineeringBay";NA;57
"Building";"Refinery";NA;59
"Unit";"Marine";"Barracks";60
"Building";"Barracks";NA;62
"Building";"Barracks";NA;62
"Unit";"Medivac";"Starport";62
"Unit";"Medivac";"Starport";64
"Upgrade";"Stimpack";"TechLab";67
"Building";"MissileTurret";NA;67
"Building";"Refinery";NA;67
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Unit";"Marauder";"Barracks";73
"Unit";"Marauder";"Barracks";75
"Unit";"Medivac";"Starport";79
"Unit";"Medivac";"Starport";81
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";87
"Building";"BarracksReactor";NA;88
"Building";"BarracksTechLab";NA;88
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Building";"MissileTurret";NA;96
