"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Marine";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"BarracksReactor";NA;20
"Building";"Factory";NA;21
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";23
"Unit";"Reaper";"Barracks";24
"Unit";"Marine";"Barracks";26
"Building";"Starport";NA;28
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";32
"Unit";"Marine";"Barracks";34
"Unit";"Medivac";"Starport";36
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";41
"Building";"Barracks";NA;44
"Building";"FactoryTechLab";NA;44
"Building";"Barracks";NA;44
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";45
"Building";"StarportTechLab";NA;46
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";51
"Building";"EngineeringBay";NA;52
"Building";"StarportReactor";NA;54
"Building";"FactoryReactor";NA;54
"Building";"Refinery";NA;54
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";57
"Unit";"Marauder";"Barracks";59
"Unit";"Marauder";"Barracks";61
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Unit";"Medivac";"Starport";69
"Unit";"Medivac";"Starport";71
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Upgrade";"Stimpack";"TechLab";77
"Unit";"Marauder";"Barracks";77
"Unit";"Marauder";"Barracks";79
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";81
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marauder";"Barracks";85
"Unit";"Medivac";"Starport";89
"Unit";"Medivac";"Starport";92
"Building";"Refinery";NA;95
"Unit";"Marauder";"Barracks";95
"Unit";"Marauder";"Barracks";98
"Unit";"Marine";"Barracks";100
"Building";"CommandCenter";NA;103
"Unit";"Marauder";"Barracks";103
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marauder";"Barracks";109
"Unit";"Medivac";"Starport";111
"Unit";"Medivac";"Starport";113
"Unit";"Marine";"Barracks";115
"Building";"Barracks";NA;118
"Building";"Barracks";NA;118
"Unit";"Marauder";"Barracks";118
"Unit";"Marauder";"Barracks";124
"Unit";"Marauder";"Barracks";126
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Liberator";"Starport";130
"Unit";"Liberator";"Starport";135
"Unit";"Marine";"Barracks";139
"Unit";"Marauder";"Barracks";140
"Unit";"Marauder";"Barracks";142
"Building";"BarracksReactor";NA;144
"Building";"BarracksTechLab";NA;144
"Building";"EngineeringBay";NA;146
"Unit";"Marine";"Barracks";146
"Building";"Armory";NA;147
"Unit";"Marauder";"Barracks";147
"Unit";"Marauder";"Barracks";149
"Building";"MissileTurret";NA;153
"Unit";"Liberator";"Starport";153
"Unit";"Liberator";"Starport";156
"Unit";"Marauder";"Barracks";161
"Unit";"Marauder";"Barracks";163
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marauder";"Barracks";169
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Upgrade";"SprayTerran";NA;175
"Upgrade";"SprayTerran";NA;175
"Upgrade";"ShieldWall";NA;175
"Upgrade";"SprayTerran";NA;175
"Upgrade";"SprayTerran";NA;175
