"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Cyclone";"Factory";27
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";31
"Building";"EngineeringBay";NA;33
"Unit";"Marine";"Barracks";35
"Unit";"Cyclone";"Factory";38
"Unit";"Cyclone";"Factory";41
"Unit";"Marine";"Barracks";46
"Building";"MissileTurret";NA;47
"Building";"MissileTurret";NA;48
"Unit";"Marine";"Barracks";53
"Building";"Barracks";NA;55
"Building";"BarracksTechLab";NA;56
"Building";"Barracks";NA;57
"Building";"Barracks";NA;60
"Building";"Barracks";NA;60
"Building";"FactoryReactor";NA;61
"Unit";"Marine";"Barracks";62
"Building";"Starport";NA;63
"Building";"BarracksTechLab";NA;65
"Building";"Refinery";NA;65
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Upgrade";"Stimpack";"TechLab";70
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Unit";"Marauder";"Barracks";75
"Building";"FactoryTechLab";NA;79
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";79
"Unit";"Medivac";"Starport";81
"Unit";"Medivac";"Starport";83
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";97
"Unit";"Marauder";"Barracks";98
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Building";"BarracksTechLab";NA;106
"Building";"BarracksReactor";NA;107
"Unit";"Medivac";"Starport";107
"Unit";"Medivac";"Starport";109
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marauder";"Barracks";115
"Unit";"Marauder";"Barracks";117
"Unit";"Marauder";"Barracks";120
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marauder";"Barracks";127
"Unit";"Marauder";"Barracks";129
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marauder";"Barracks";134
"Unit";"Marine";"Barracks";136
"Unit";"Medivac";"Starport";137
"Unit";"Marine";"Barracks";139
"Unit";"Marauder";"Barracks";140
"Unit";"Marine";"Barracks";142
"Unit";"Medivac";"Starport";143
"Unit";"Marauder";"Barracks";145
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marauder";"Barracks";150
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marauder";"Barracks";154
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Marauder";"Barracks";159
"Unit";"Marauder";"Barracks";161
"Unit";"Marine";"Barracks";163
"Unit";"Medivac";"Starport";164
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marauder";"Barracks";169
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Marauder";"Barracks";174
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Unit";"Marauder";"Barracks";178
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marauder";"Barracks";182
"Unit";"Marauder";"Barracks";184
"Unit";"Marine";"Barracks";186
"Unit";"Marine";"Barracks";187
"Unit";"Liberator";"Starport";188
"Unit";"Marine";"Barracks";191
"Unit";"Marine";"Barracks";192
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Unit";"Marine";"Barracks";195
"Unit";"Marine";"Barracks";196
"Upgrade";"SprayTerran";NA;197
"Upgrade";"SprayTerran";NA;197
"Upgrade";"ShieldWall";NA;197
"Upgrade";"PunisherGrenades";NA;197
"Upgrade";"SprayTerran";NA;197
