"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"Refinery";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Starport";NA;24
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";31
"Unit";"Medivac";"Starport";32
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";38
"Unit";"Cyclone";"Factory";39
"Building";"Bunker";NA;43
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";47
"Unit";"Cyclone";"Factory";48
"Unit";"Liberator";"Starport";52
"Unit";"Cyclone";"Factory";58
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";63
"Building";"Barracks";NA;64
"Building";"Barracks";NA;64
"Building";"Bunker";NA;64
"Unit";"Medivac";"Starport";64
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";70
"Building";"EngineeringBay";NA;72
"Unit";"Marine";"Barracks";73
"Building";"BarracksTechLab";NA;76
"Building";"BarracksTechLab";NA;76
"Building";"Refinery";NA;76
"Building";"Barracks";NA;76
"Building";"Barracks";NA;76
"Building";"MissileTurret";NA;78
"Building";"MissileTurret";NA;78
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Building";"Refinery";NA;91
"Unit";"Marine";"Barracks";91
"Building";"BarracksTechLab";NA;92
"Unit";"Marauder";"Barracks";92
"Unit";"Marauder";"Barracks";94
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Upgrade";"SprayTerran";NA;98
"Upgrade";"SprayTerran";NA;98
"Upgrade";"SprayTerran";NA;98
