"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"Refinery";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Factory";NA;24
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";32
"Unit";"Cyclone";"Factory";33
"Unit";"Cyclone";"Factory";38
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";42
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";45
"Unit";"Cyclone";"Factory";47
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";53
"Unit";"Cyclone";"Factory";54
"Unit";"Cyclone";"Factory";57
"Building";"Bunker";NA;60
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";61
"Unit";"Cyclone";"Factory";64
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";68
"Unit";"Cyclone";"Factory";71
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Cyclone";"Factory";78
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Cyclone";"Factory";89
"Unit";"Cyclone";"Factory";92
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Cyclone";"Factory";102
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Upgrade";"SprayTerran";NA;107
"Upgrade";"SprayTerran";NA;107
