"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"Factory";NA;20
"Building";"Bunker";NA;20
"Unit";"Marine";"Barracks";21
"Unit";"Marine";"Barracks";23
"Unit";"Hellion";"Factory";25
"Building";"Starport";NA;28
"Unit";"Marine";"Barracks";28
"Unit";"Hellion";"Factory";30
"Building";"Refinery";NA;33
"Unit";"Marine";"Barracks";33
"Unit";"Hellion";"Factory";34
"Unit";"Marine";"Barracks";36
"Building";"CommandCenter";NA;37
"Building";"StarportTechLab";NA;37
"Building";"BarracksReactor";NA;38
"Unit";"Cyclone";"Factory";39
"Unit";"Raven";"Starport";44
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";48
"Unit";"Cyclone";"Factory";50
"Unit";"Marine";"Barracks";53
"Building";"Barracks";NA;55
"Building";"Barracks";NA;55
"Unit";"Marine";"Barracks";56
"Building";"EngineeringBay";NA;60
"Building";"Bunker";NA;60
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";62
"Building";"BarracksTechLab";NA;64
"Building";"BarracksTechLab";NA;64
"Building";"StarportReactor";NA;66
"Building";"MissileTurret";NA;67
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Building";"Refinery";NA;70
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";72
"Building";"Refinery";NA;74
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";78
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";80
"Upgrade";"Stimpack";"TechLab";82
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Medivac";"Starport";84
"Unit";"Medivac";"Starport";87
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Medivac";"Starport";99
"Unit";"Medivac";"Starport";102
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";108
"Building";"SensorTower";NA;109
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Upgrade";"SprayTerran";NA;112
"Upgrade";"SprayTerran";NA;112
"Upgrade";"SprayTerran";NA;112
"Upgrade";"ShieldWall";NA;112
