"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;15
"Building";"Refinery";NA;15
"Building";"Barracks";NA;15
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";17
"Unit";"Reaper";"Barracks";18
"Unit";"Reaper";"Barracks";20
"Unit";"Reaper";"Barracks";22
"Building";"Factory";NA;23
"Unit";"Reaper";"Barracks";23
"Unit";"Reaper";"Barracks";26
"Unit";"Reaper";"Barracks";28
"Unit";"Cyclone";"Factory";30
"Building";"EngineeringBay";NA;33
"Building";"Starport";NA;33
"Unit";"Cyclone";"Factory";35
"Unit";"Cyclone";"Factory";39
"Building";"MissileTurret";NA;42
"Building";"CommandCenter";NA;43
"Unit";"Cyclone";"Factory";43
"Building";"BarracksReactor";NA;48
"Building";"Factory";NA;48
"Building";"MissileTurret";NA;53
"Unit";"Cyclone";"Factory";53
"Unit";"Cyclone";"Factory";56
"Building";"Refinery";NA;60
"Building";"Refinery";NA;60
"Building";"BarracksTechLab";NA;61
"Unit";"Hellion";"Factory";61
"Unit";"Hellion";"Factory";63
"Unit";"Hellion";"Factory";66
"Building";"StarportReactor";NA;68
"Unit";"Hellion";"Factory";70
"Unit";"Hellion";"Factory";72
"Unit";"Hellion";"Factory";76
"Unit";"Hellion";"Factory";86
"Unit";"Hellion";"Factory";88
"Building";"CommandCenter";NA;90
"Unit";"Liberator";"Starport";90
"Unit";"Liberator";"Starport";93
"Building";"Armory";NA;96
"Building";"Armory";NA;96
"Unit";"Hellion";"Factory";96
"Unit";"Hellion";"Factory";98
"Building";"Factory";NA;101
"Building";"Factory";NA;101
"Unit";"Hellion";"Factory";101
"Unit";"Hellion";"Factory";103
"Building";"FactoryReactor";NA;111
"Building";"FactoryTechLab";NA;111
"Unit";"Hellion";"Factory";111
"Unit";"Hellion";"Factory";113
"Unit";"Hellion";"Factory";116
"Unit";"Hellion";"Factory";118
"Unit";"Hellion";"Factory";122
"Unit";"Hellion";"Factory";124
"Unit";"Hellion";"Factory";126
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";129
"Building";"Refinery";NA;129
"Unit";"Hellion";"Factory";132
"Unit";"Hellion";"Factory";134
"Unit";"Hellion";"Factory";136
"Unit";"Hellion";"Factory";138
"Building";"Refinery";NA;142
"Unit";"Thor";"Factory";142
"Unit";"Hellion";"Factory";155
"Unit";"Hellion";"Factory";157
"Unit";"Hellion";"Factory";160
"Unit";"Hellion";"Factory";167
"Unit";"Hellion";"Factory";169
"Unit";"Hellion";"Factory";171
"Unit";"Hellion";"Factory";173
"Unit";"Hellion";"Factory";177
"Unit";"Hellion";"Factory";179
"Unit";"Hellion";"Factory";181
"Unit";"Liberator";"Starport";183
"Unit";"Liberator";"Starport";186
"Unit";"Hellion";"Factory";189
"Unit";"Hellion";"Factory";191
"Building";"Factory";NA;193
"Unit";"Medivac";"Starport";193
"Building";"Refinery";NA;195
"Building";"Refinery";NA;195
"Unit";"Medivac";"Starport";195
"Building";"FactoryTechLab";NA;197
"Unit";"Hellion";"Factory";197
"Unit";"Hellion";"Factory";199
"Building";"SensorTower";NA;201
"Unit";"Hellion";"Factory";201
"Unit";"Hellion";"Factory";203
"Building";"MissileTurret";NA;205
"Building";"MissileTurret";NA;205
"Unit";"Medivac";"Starport";205
"Unit";"Medivac";"Starport";207
"Unit";"Hellion";"Factory";209
"Unit";"Hellion";"Factory";211
"Unit";"Hellion";"Factory";213
"Unit";"Medivac";"Starport";215
"Unit";"Medivac";"Starport";217
"Unit";"Hellion";"Factory";219
"Upgrade";"SprayTerran";NA;221
"Upgrade";"SprayTerran";NA;221
"Upgrade";"SprayTerran";NA;221
"Upgrade";"SprayTerran";NA;221
"Upgrade";"HighCapacityBarrels";NA;221
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;221
