"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Marine";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";20
"Building";"Factory";NA;21
"Building";"BarracksReactor";NA;22
"Building";"Refinery";NA;23
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";25
"Unit";"Hellion";"Factory";27
"Building";"BarracksTechLab";NA;29
"Unit";"Hellion";"Factory";30
"Unit";"Hellion";"Factory";32
"Unit";"Hellion";"Factory";37
"Unit";"Medivac";"Starport";39
"Unit";"Hellion";"Factory";41
"Building";"Armory";NA;45
"Unit";"Hellion";"Factory";47
"Unit";"Liberator";"Starport";51
"Building";"CommandCenter";NA;62
"Building";"BarracksTechLab";NA;62
"Unit";"Banshee";"Starport";62
"Building";"FactoryReactor";NA;67
"Building";"Barracks";NA;67
"Building";"Barracks";NA;69
"Unit";"Marine";"Barracks";69
"Building";"EngineeringBay";NA;70
"Building";"EngineeringBay";NA;70
"Building";"Refinery";NA;72
"Building";"Refinery";NA;72
"Unit";"Marine";"Barracks";72
"Unit";"Banshee";"Starport";75
"Building";"FactoryReactor";NA;80
"Upgrade";"Stimpack";"TechLab";80
"Building";"Barracks";NA;80
"Building";"Barracks";NA;80
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Building";"Factory";NA;90
"Unit";"Marine";"Barracks";90
"Building";"StarportReactor";NA;92
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";92
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Thor";"Factory";118
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Upgrade";"SprayTerran";NA;129
"Upgrade";"SprayTerran";NA;129
"Upgrade";"SprayTerran";NA;129
"Upgrade";"SprayTerran";NA;129
"Upgrade";"BansheeCloak";NA;129
"Upgrade";"TerranInfantryArmorsLevel1";NA;129
"Upgrade";"SprayTerran";NA;129
