"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";25
"Unit";"Hellion";"Factory";27
"Unit";"Marine";"Barracks";29
"Unit";"Medivac";"Starport";32
"Building";"BarracksTechLab";NA;34
"Unit";"Hellion";"Factory";39
"Unit";"Hellion";"Factory";41
"Unit";"Raven";"Starport";44
"Building";"CommandCenter";NA;49
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";52
"Building";"FactoryTechLab";NA;53
"Unit";"Banshee";"Starport";57
"Building";"Bunker";NA;60
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";61
"Building";"EngineeringBay";NA;64
"Building";"EngineeringBay";NA;64
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Building";"Refinery";NA;72
"Building";"Refinery";NA;72
"Building";"Barracks";NA;72
"Unit";"Marine";"Barracks";72
"Building";"Barracks";NA;73
"Building";"Barracks";NA;73
"Building";"Barracks";NA;73
"Building";"StarportReactor";NA;73
"Unit";"Marine";"Barracks";75
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";76
"Unit";"Marine";"Barracks";77
"Upgrade";"Stimpack";"TechLab";78
"Building";"Barracks";NA;80
"Building";"Barracks";NA;80
"Building";"Armory";NA;80
"Building";"BarracksReactor";NA;82
"Building";"BarracksReactor";NA;82
"Building";"BarracksTechLab";NA;82
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Unit";"Medivac";"Starport";86
"Building";"MissileTurret";NA;90
"Unit";"Medivac";"Starport";91
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";102
